,date,newCasesBySpecimenDate,Warwick
0,01/12/2020,13515.0,
1,02/12/2020,13465.0,
2,03/12/2020,12524.0,
3,04/12/2020,12880.0,
4,05/12/2020,10143.0,
5,06/12/2020,10869.0,
6,07/12/2020,17395.0,
7,08/12/2020,16672.0,
8,09/12/2020,17459.0,
9,10/12/2020,18546.0,
10,11/12/2020,19863.0,
11,12/12/2020,16031.0,
12,13/12/2020,18130.0,
13,14/12/2020,29520.0,
14,15/12/2020,29098.0,
15,16/12/2020,30125.0,
16,17/12/2020,29593.0,
17,18/12/2020,31829.0,
18,19/12/2020,21735.0,
19,20/12/2020,28939.0,
20,21/12/2020,42591.0,
21,22/12/2020,40898.0,
22,23/12/2020,37615.0,
23,24/12/2020,28698.0,
24,25/12/2020,12673.0,
25,26/12/2020,36705.0,
26,27/12/2020,42444.0,
27,28/12/2020,40038.0,
28,29/12/2020,72505.0,
29,30/12/2020,62899.0,
30,31/12/2020,46685.0,
31,01/01/2021,28221.0,
32,02/01/2021,54163.0,
33,03/01/2021,49510.0,
34,04/01/2021,69107.0,
35,05/01/2021,58039.0,
36,06/01/2021,51314.0,
37,07/01/2021,46830.0,
38,08/01/2021,42334.0,
39,09/01/2021,35444.0,
40,10/01/2021,32859.0,
41,11/01/2021,51999.0,
42,12/01/2021,44672.0,
43,13/01/2021,41153.0,
44,14/01/2021,38516.0,
45,15/01/2021,36788.0,
46,16/01/2021,27653.0,
47,17/01/2021,26205.0,
48,18/01/2021,40719.0,
49,19/01/2021,35971.0,
50,20/01/2021,31755.0,
51,21/01/2021,28755.0,
52,22/01/2021,26907.0,
53,23/01/2021,19878.0,
54,24/01/2021,15455.0,
55,25/01/2021,27106.0,
56,26/01/2021,24435.0,
57,27/01/2021,23240.0,
58,28/01/2021,21845.0,
59,29/01/2021,19680.0,
60,30/01/2021,15000.0,
61,31/01/2021,13707.0,
62,01/02/2021,20113.0,
63,02/02/2021,17656.0,
64,03/02/2021,17409.0,
65,04/02/2021,16150.0,
66,05/02/2021,13969.0,
67,06/02/2021,10583.0,
68,07/02/2021,10134.0,
69,08/02/2021,13838.0,
70,09/02/2021,12242.0,
71,10/02/2021,11841.0,
72,11/02/2021,11222.0,
73,12/02/2021,10564.0,
74,13/02/2021,7743.0,
75,14/02/2021,7532.0,
76,15/02/2021,12465.0,
77,16/02/2021,10816.0,
78,17/02/2021,10023.0,
79,18/02/2021,9903.0,
80,19/02/2021,8881.0,
81,20/02/2021,6889.0,
82,21/02/2021,6798.0,
83,22/02/2021,9855.0,
84,23/02/2021,8142.0,
85,24/02/2021,7290.0,
86,25/02/2021,6609.0,
87,26/02/2021,5666.0,
88,27/02/2021,4103.0,
89,28/02/2021,3953.0,
90,01/03/2021,5891.0,
91,02/03/2021,5680.0,
