,date,newCasesBySpecimenDate,Warwick
0,01-Feb-21,20113.0,
1,02-Feb-21,17656.0,
2,03-Feb-21,17409.0,
3,04-Feb-21,16150.0,
4,05-Feb-21,13969.0,
5,06-Feb-21,10583.0,24922.51
6,07-Feb-21,10134.0,208865.4
7,08-Feb-21,13838.0,108620.8
8,09-Feb-21,12242.0,10417.66
9,10-Feb-21,11841.0,1070.097
10,11-Feb-21,11222.0,747.7668
11,12-Feb-21,10564.0,425.4369
12,13-Feb-21,7743.0,
13,14-Feb-21,7532.0,
14,15-Feb-21,12465.0,
15,16-Feb-21,10816.0,
16,17-Feb-21,10023.0,
17,18-Feb-21,9903.0,
18,19-Feb-21,8881.0,
19,20-Feb-21,6889.0,
20,21-Feb-21,6798.0,
21,22-Feb-21,9855.0,
22,23-Feb-21,8142.0,
23,24-Feb-21,7290.0,
24,25-Feb-21,6609.0,
25,26-Feb-21,5666.0,
26,27-Feb-21,4103.0,
27,28-Feb-21,3953.0,
28,01-Mar-21,5891.0,
29,02-Mar-21,5680.0,
30,03-Mar-21,5097.0,
31,04-Mar-21,4790.0,
32,05-Mar-21,4551.0,
33,06-Mar-21,3703.0,26856.49
34,07-Mar-21,3529.0,222510.7
35,08-Mar-21,5564.0,99488.16
36,09-Mar-21,5211.0,9611.839
37,10-Mar-21,5007.0,1070.097
38,11-Mar-21,4686.0,747.7668
39,12-Mar-21,4614.0,425.4369
40,13-Mar-21,3448.0,
41,14-Mar-21,3583.0,
42,15-Mar-21,5437.0,
43,16-Mar-21,4740.0,
44,17-Mar-21,4852.0,
45,18-Mar-21,4524.0,
46,19-Mar-21,4138.0,
47,20-Mar-21,3367.0,
48,21-Mar-21,4516.0,
49,22-Mar-21,5141.0,
50,23-Mar-21,4337.0,
51,24-Mar-21,5106.0,
52,25-Mar-21,4443.0,
53,26-Mar-21,3620.0,
54,27-Mar-21,2942.0,
55,28-Mar-21,4093.0,
56,29-Mar-21,3201.0,
57,30-Mar-21,2954.0,
58,31-Mar-21,3139.0,
59,01-Apr-21,2866.0,
60,02-Apr-21,2127.0,
61,03-Apr-21,2016.0,
62,04-Apr-21,1925.0,
63,05-Apr-21,2188.0,
64,06-Apr-21,2561.0,31207.94
65,07-Apr-21,2581.0,227265.1
66,08-Apr-21,2477.0,91000.14
67,09-Apr-21,2313.0,9128.344
68,10-Apr-21,1888.0,1070.097
69,11-Apr-21,1896.0,747.7668
70,12-Apr-21,2227.0,425.4369
71,13-Apr-21,1908.0,
72,14-Apr-21,1938.0,
73,15-Apr-21,1798.0,
74,16-Apr-21,1802.0,
75,17-Apr-21,1305.0,
76,18-Apr-21,2132.0,
77,19-Apr-21,2126.0,
78,20-Apr-21,1938.0,
79,21-Apr-21,2122.0,
80,22-Apr-21,1878.0,
81,23-Apr-21,1574.0,
82,24-Apr-21,1205.0,
83,25-Apr-21,1773.0,
84,26-Apr-21,2084.0,
85,27-Apr-21,1693.0,
86,28-Apr-21,2018.0,
87,29-Apr-21,1761.0,
88,30-Apr-21,1405.0,
89,01-May-21,1124.0,
90,02-May-21,1213.0,
91,03-May-21,1694.0,
92,04-May-21,2041.0,
93,05-May-21,2035.0,
94,06-May-21,1796.0,33464.25
95,07-May-21,1543.0,233067.0
