,date,newCasesBySpecimenDate,Warwick
0,01-Feb-21,20113.0,
1,02-Feb-21,17656.0,
2,03-Feb-21,17409.0,
3,04-Feb-21,16150.0,
4,05-Feb-21,13969.0,
5,06-Feb-21,10583.0,24922.51
6,07-Feb-21,10134.0,208865.4
7,07-Feb-21,10134.0,216279.0
8,07-Feb-21,10134.0,207200.1
9,08-Feb-21,13838.0,108620.8
10,08-Feb-21,13838.0,105612.4
11,09-Feb-21,12242.0,10417.66
12,10-Feb-21,11841.0,1070.097
13,11-Feb-21,11222.0,747.7668
14,11-Feb-21,11222.0,747.7668
15,12-Feb-21,10564.0,425.4369
16,13-Feb-21,7743.0,
17,14-Feb-21,7532.0,
18,15-Feb-21,12465.0,
19,16-Feb-21,10816.0,
20,17-Feb-21,10023.0,
21,18-Feb-21,9903.0,
22,19-Feb-21,8881.0,
23,20-Feb-21,6889.0,
24,21-Feb-21,6798.0,
25,22-Feb-21,9855.0,
26,23-Feb-21,8142.0,
27,24-Feb-21,7290.0,
28,25-Feb-21,6609.0,
29,26-Feb-21,5666.0,
30,27-Feb-21,4103.0,
31,28-Feb-21,3953.0,
32,01-Mar-21,5891.0,
33,02-Mar-21,5680.0,
34,03-Mar-21,5097.0,
35,04-Mar-21,4790.0,
36,05-Mar-21,4551.0,
37,06-Mar-21,3703.0,26856.49
38,06-Mar-21,3703.0,28951.63
39,07-Mar-21,3529.0,222510.7
40,07-Mar-21,3529.0,216064.1
41,08-Mar-21,5564.0,99488.16
42,08-Mar-21,5564.0,96587.19
43,09-Mar-21,5211.0,9611.839
44,10-Mar-21,5007.0,1070.097
45,11-Mar-21,4686.0,747.7668
46,12-Mar-21,4614.0,425.4369
47,13-Mar-21,3448.0,
48,14-Mar-21,3583.0,
49,15-Mar-21,5437.0,
50,16-Mar-21,4740.0,
51,17-Mar-21,4852.0,
52,18-Mar-21,4524.0,
53,19-Mar-21,4138.0,
54,20-Mar-21,3367.0,
55,21-Mar-21,4516.0,
56,22-Mar-21,5141.0,
57,23-Mar-21,4337.0,
58,24-Mar-21,5106.0,
59,25-Mar-21,4443.0,
60,26-Mar-21,3620.0,
61,27-Mar-21,2942.0,
62,28-Mar-21,4093.0,
63,29-Mar-21,3201.0,
64,30-Mar-21,2954.0,
65,31-Mar-21,3139.0,
66,01-Apr-21,2866.0,
67,02-Apr-21,2127.0,
68,03-Apr-21,2016.0,
69,04-Apr-21,1925.0,
70,05-Apr-21,2188.0,
71,06-Apr-21,2561.0,31207.94
72,07-Apr-21,2581.0,227265.1
73,08-Apr-21,2477.0,91000.14
74,09-Apr-21,2313.0,9128.344
75,09-Apr-21,2313.0,8483.684
76,10-Apr-21,1888.0,1070.097
77,11-Apr-21,1896.0,747.7668
78,12-Apr-21,2227.0,425.4369
79,12-Apr-21,2227.0,425.4369
80,13-Apr-21,1908.0,
81,14-Apr-21,1938.0,
82,15-Apr-21,1798.0,
83,16-Apr-21,1802.0,
84,17-Apr-21,1305.0,
85,18-Apr-21,2132.0,
86,19-Apr-21,2126.0,
87,20-Apr-21,1938.0,
88,21-Apr-21,2122.0,
89,22-Apr-21,1878.0,
90,23-Apr-21,1574.0,
91,24-Apr-21,1205.0,
92,25-Apr-21,1773.0,
93,26-Apr-21,2084.0,
