,date,SAGE Scenario,ONS Survey Mean
0,3/3/2021,,"200,600"
1,10/3/2021,,"160,200"
2,17/3/2021,,"162,500"
3,24/3/2021,,"148,100"
4,31/3/2021,,"161,900"
5,7/4/2021,,"112,600"
6,14/4/2021,,"90,000"
7,21/4/2021,,"54,200"
8,28/4/2021,,"46,100"
9,5/5/2021,,"40,800"
10,12/5/2021,,"49,000"
11,19/5/2021,,"48,500"
12,26/5/2021,,"85,600"
13,01/06/2021,23472.02,
14,02/06/2021,24922.51,"96,800"
15,03/06/2021,26856.49,
16,03/06/2021,28951.63,
17,04/06/2021,31207.94,
18,05/06/2021,33464.25,
19,06/06/2021,36042.89,
20,07/06/2021,38621.53,
21,08/06/2021,41361.33,
22,08/06/2021,44101.14,
23,09/06/2021,47324.44,
24,10/06/2021,50386.57,
25,21/06/2021,101250.2,
26,22/06/2021,109587.8,
27,21/06/2021,100777.5,
28,22/06/2021,115739.0,
29,22/06/2021,107439.0,
30,23/06/2021,124844.8,
31,23/06/2021,115174.9,
32,24/06/2021,132795.6,
33,24/06/2021,123394.3,
34,25/06/2021,141176.2,
35,25/06/2021,132365.8,
36,26/06/2021,149771.6,
37,26/06/2021,140961.3,
38,27/06/2021,158796.9,
39,26/06/2021,149664.2,
40,27/06/2021,167607.2,
41,27/06/2021,158474.5,
42,28/06/2021,176417.6,
43,28/06/2021,167177.4,
44,29/06/2021,184798.1,
45,29/06/2021,175665.5,
46,30/06/2021,191083.6,
47,30/06/2021,182703.0,
48,01/07/2021,199544.7,
49,30/06/2021,191083.6,
50,02/07/2021,208865.4,
51,01/07/2021,199464.1,
52,02/07/2021,216279.0,
53,02/07/2021,207200.1,
54,03/07/2021,222510.7,
55,03/07/2021,216064.1,
56,04/07/2021,227265.1,
57,05/07/2021,233067.0,
58,06/07/2021,237660.2,
59,06/07/2021,242978.7,
60,07/07/2021,246040.8,
61,08/07/2021,248458.3,
62,09/07/2021,249908.8,
63,10/07/2021,250231.1,
64,11/07/2021,250069.9,
65,11/07/2021,248780.6,
66,12/07/2021,247330.1,
67,13/07/2021,245879.7,
68,14/07/2021,243945.7,
69,15/07/2021,242011.7,
70,16/07/2021,239755.4,
71,16/07/2021,236532.1,
72,17/07/2021,232395.5,
73,18/07/2021,229763.2,
74,19/07/2021,224552.2,
75,20/07/2021,220657.3,
76,20/07/2021,217246.0,
77,21/07/2021,211551.5,
78,22/07/2021,210906.9,
79,22/07/2021,203063.5,
80,22/07/2021,198577.7,
81,23/07/2021,198980.7,
82,23/07/2021,191459.6,
83,24/07/2021,190600.1,
84,24/07/2021,183670.0,
85,24/07/2021,183831.1,
86,24/07/2021,175987.8,
87,25/07/2021,169648.6,
88,25/07/2021,176095.2,
89,26/07/2021,166317.9,
90,26/07/2021,162664.8,
91,27/07/2021,155788.4,
92,27/07/2021,146763.2,
93,28/07/2021,153532.1,
94,28/07/2021,143056.4,
95,29/07/2021,141283.6,
96,29/07/2021,134837.0,
97,30/07/2021,132688.1,
98,30/07/2021,126349.0,
99,31/07/2021,123555.5,
100,31/07/2021,117753.5,
101,01/08/2021,114637.7,
102,02/08/2021,108620.8,
103,02/08/2021,105612.4,
104,03/08/2021,99488.16,
105,03/08/2021,96587.19,
106,04/08/2021,91000.14,
107,05/08/2021,87884.28,
108,05/08/2021,83264.22,
109,06/08/2021,79315.68,
110,07/08/2021,77139.95,
111,08/08/2021,73433.16,
112,08/08/2021,70209.86,
113,09/08/2021,66503.07,
114,10/08/2021,63279.77,
115,11/08/2021,59734.14,
116,12/08/2021,56510.84,
117,13/08/2021,53448.71,
118,13/08/2021,50225.41,
119,14/08/2021,47324.44,
120,15/08/2021,44584.63,
121,16/08/2021,41844.83,
122,17/08/2021,39266.19,
123,17/08/2021,36848.72,
124,18/08/2021,34270.08,
125,19/08/2021,32013.77,
126,20/08/2021,30240.95,
127,21/08/2021,28145.81,
128,21/08/2021,26856.49,
129,22/08/2021,24922.51,
130,23/08/2021,23633.19,
131,24/08/2021,22182.71,
132,25/08/2021,20732.22,
133,26/08/2021,19442.9,
134,26/08/2021,18153.58,
135,27/08/2021,16864.26,
136,28/08/2021,15736.11,
137,29/08/2021,14930.28,
138,30/08/2021,13640.96,
139,30/08/2021,12835.14,
140,31/08/2021,11868.15,
141,01/09/2021,11223.49,
142,02/09/2021,10417.66,
143,03/09/2021,9611.839,
144,04/09/2021,9128.344,
145,04/09/2021,8483.684,
146,05/09/2021,7839.025,
147,06/09/2021,7194.365,
148,07/09/2021,6872.035,
149,08/09/2021,6549.705,
150,08/09/2021,5905.045,
151,09/09/2021,5582.715,
152,10/09/2021,5260.385,
153,11/09/2021,4615.726,
154,12/09/2021,4615.726,
155,13/09/2021,4293.396,
156,13/09/2021,3971.066,
157,14/09/2021,3648.736,
158,15/09/2021,3326.406,
159,16/09/2021,3326.406,
160,17/09/2021,3165.241,
161,17/09/2021,2842.911,
162,18/09/2021,2520.581,
163,19/09/2021,2037.086,
164,20/09/2021,2037.086,
165,21/09/2021,2037.086,
166,22/09/2021,1714.757,
167,22/09/2021,1714.757,
168,23/09/2021,1714.757,
169,24/09/2021,1392.427,
170,25/09/2021,1392.427,
171,26/09/2021,1392.427,
172,27/09/2021,1392.427,
173,27/09/2021,1392.427,
174,28/09/2021,1070.097,
175,29/09/2021,1070.097,
176,30/09/2021,1070.097,
