,date,newCasesBySpecimenDate,Warwick
0,01/02/2021,20113.0,
1,02/02/2021,17656.0,
2,03/02/2021,17409.0,
3,04/02/2021,16150.0,
4,05/02/2021,13969.0,
5,06/02/2021,10583.0,
6,07/02/2021,10134.0,
7,08/02/2021,13838.0,
8,09/02/2021,12242.0,
9,10/02/2021,11841.0,
10,11/02/2021,11222.0,
11,12/02/2021,10564.0,
12,13/02/2021,7743.0,
13,14/02/2021,7532.0,
14,15/02/2021,12465.0,
15,16/02/2021,10816.0,
16,17/02/2021,10023.0,
17,18/02/2021,9903.0,
18,19/02/2021,8881.0,
19,20/02/2021,6889.0,
20,21/02/2021,6798.0,
21,22/02/2021,9855.0,
22,23/02/2021,8142.0,
23,24/02/2021,7290.0,
24,25/02/2021,6609.0,
25,26/02/2021,5666.0,
26,27/02/2021,4103.0,
27,28/02/2021,3953.0,
28,01/03/2021,5891.0,
29,02/03/2021,5680.0,
30,03/03/2021,5097.0,
31,04/03/2021,4790.0,
32,05/03/2021,4551.0,
33,06/03/2021,3703.0,
34,07/03/2021,3529.0,
35,08/03/2021,5564.0,
36,09/03/2021,5211.0,
37,10/03/2021,5007.0,
38,11/03/2021,4686.0,
39,12/03/2021,4614.0,
40,13/03/2021,3448.0,
41,14/03/2021,3583.0,
42,15/03/2021,5437.0,
43,16/03/2021,4740.0,
44,17/03/2021,4852.0,
45,18/03/2021,4524.0,
46,19/03/2021,4138.0,
47,20/03/2021,3367.0,
48,21/03/2021,4516.0,
49,22/03/2021,5141.0,
50,23/03/2021,4337.0,
51,24/03/2021,5106.0,
52,25/03/2021,4443.0,
53,26/03/2021,3620.0,
54,27/03/2021,2942.0,
55,28/03/2021,4093.0,
56,29/03/2021,3201.0,
57,30/03/2021,2954.0,
58,31/03/2021,3139.0,
59,01/04/2021,2866.0,
60,02/04/2021,2127.0,
61,03/04/2021,2016.0,
62,04/04/2021,1925.0,
63,05/04/2021,2188.0,
64,06/04/2021,2561.0,
65,07/04/2021,2581.0,
66,08/04/2021,2477.0,
67,09/04/2021,2313.0,
68,10/04/2021,1888.0,
69,11/04/2021,1896.0,
70,12/04/2021,2227.0,
71,13/04/2021,1908.0,
72,14/04/2021,1938.0,
73,15/04/2021,1798.0,
74,16/04/2021,1802.0,
75,17/04/2021,1305.0,
76,18/04/2021,2132.0,
77,19/04/2021,2126.0,
78,20/04/2021,1938.0,
79,21/04/2021,2122.0,
80,22/04/2021,1878.0,
81,23/04/2021,1574.0,
82,24/04/2021,1205.0,
83,25/04/2021,1773.0,
84,26/04/2021,2084.0,
85,27/04/2021,1693.0,
86,28/04/2021,2018.0,
87,29/04/2021,1761.0,
88,30/04/2021,1405.0,
89,01/05/2021,1124.0,
90,02/05/2021,1213.0,
91,03/05/2021,1694.0,
92,04/05/2021,2041.0,
93,05/05/2021,2035.0,
94,06/05/2021,1796.0,
95,07/05/2021,1543.0,
