,date,newCasesBySpecimenDate,Warwick
0,01/03/2020,20.0,
1,02/03/2020,38.0,
2,03/03/2020,53.0,
3,04/03/2020,49.0,
4,05/03/2020,46.0,
5,06/03/2020,73.0,
6,07/03/2020,55.0,
7,08/03/2020,50.0,
8,09/03/2020,125.0,
9,10/03/2020,227.0,
10,11/03/2020,353.0,
11,12/03/2020,414.0,
12,13/03/2020,392.0,
13,14/03/2020,315.0,
14,15/03/2020,396.0,
15,16/03/2020,544.0,
16,17/03/2020,681.0,
17,18/03/2020,907.0,
18,19/03/2020,926.0,
19,20/03/2020,1090.0,
20,21/03/2020,1028.0,
21,22/03/2020,1206.0,
22,23/03/2020,2014.0,
23,24/03/2020,2025.0,
24,25/03/2020,2252.0,
25,26/03/2020,2609.0,
26,27/03/2020,2654.0,
27,28/03/2020,2369.0,
28,29/03/2020,2437.0,
29,30/03/2020,3515.0,
30,31/03/2020,3786.0,
31,01/04/2020,4119.0,
32,02/04/2020,4068.0,
33,03/04/2020,4081.0,
34,04/04/2020,3378.0,
35,05/04/2020,3075.0,
36,06/04/2020,4370.0,
37,07/04/2020,4566.0,
38,08/04/2020,4289.0,
39,09/04/2020,4059.0,
40,10/04/2020,3578.0,
41,11/04/2020,3060.0,
42,12/04/2020,2941.0,
43,13/04/2020,3432.0,
44,14/04/2020,3541.0,
45,15/04/2020,4217.0,
46,16/04/2020,4345.0,
47,17/04/2020,4068.0,
48,18/04/2020,4104.0,
49,19/04/2020,3469.0,
50,20/04/2020,3683.0,
51,21/04/2020,3976.0,
52,22/04/2020,4799.0,
53,23/04/2020,4555.0,
54,24/04/2020,4346.0,
55,25/04/2020,3372.0,
56,26/04/2020,3133.0,
57,27/04/2020,4026.0,
58,28/04/2020,4111.0,
59,29/04/2020,4728.0,
60,30/04/2020,4305.0,
61,01/05/2020,4085.0,
62,02/05/2020,2742.0,
63,03/05/2020,2631.0,
64,04/05/2020,2841.0,
65,05/05/2020,3139.0,
66,06/05/2020,3263.0,
67,07/05/2020,3203.0,
68,08/05/2020,2618.0,
69,09/05/2020,1793.0,
70,10/05/2020,2001.0,
71,11/05/2020,3058.0,
72,12/05/2020,2918.0,
73,13/05/2020,2884.0,
74,14/05/2020,2209.0,
75,15/05/2020,2131.0,
76,16/05/2020,1769.0,
77,17/05/2020,1586.0,
78,18/05/2020,2204.0,
79,19/05/2020,2584.0,
80,20/05/2020,2341.0,
81,21/05/2020,2266.0,
82,22/05/2020,1792.0,
83,23/05/2020,1302.0,
84,24/05/2020,1200.0,
85,25/05/2020,1375.0,
86,26/05/2020,1449.0,
87,27/05/2020,1608.0,
88,28/05/2020,1569.0,
89,29/05/2020,1372.0,
90,30/05/2020,998.0,
91,31/05/2020,986.0,
92,01/06/2020,1315.0,
93,02/06/2020,1348.0,
94,03/06/2020,1237.0,
95,04/06/2020,1145.0,
96,05/06/2020,1022.0,
97,06/06/2020,724.0,
98,07/06/2020,665.0,
99,08/06/2020,992.0,
100,09/06/2020,1053.0,
101,10/06/2020,1080.0,
102,11/06/2020,913.0,
103,12/06/2020,943.0,
104,13/06/2020,791.0,
105,14/06/2020,743.0,
106,15/06/2020,938.0,
107,16/06/2020,993.0,
108,17/06/2020,910.0,
109,18/06/2020,943.0,
110,19/06/2020,818.0,
111,20/06/2020,628.0,
112,21/06/2020,549.0,
113,22/06/2020,815.0,
114,23/06/2020,731.0,
115,24/06/2020,726.0,
116,25/06/2020,634.0,
117,26/06/2020,642.0,
118,27/06/2020,504.0,
119,28/06/2020,410.0,
120,29/06/2020,667.0,
121,30/06/2020,573.0,
122,01/07/2020,615.0,
123,02/07/2020,563.0,
124,03/07/2020,542.0,
125,04/07/2020,387.0,
126,05/07/2020,540.0,
127,06/07/2020,656.0,
128,07/07/2020,559.0,
129,08/07/2020,672.0,
130,09/07/2020,683.0,
131,10/07/2020,519.0,
132,11/07/2020,418.0,
133,12/07/2020,355.0,
134,13/07/2020,690.0,
135,14/07/2020,650.0,
136,15/07/2020,725.0,
137,16/07/2020,641.0,
138,17/07/2020,548.0,
139,18/07/2020,466.0,
140,19/07/2020,414.0,
141,20/07/2020,753.0,
142,21/07/2020,690.0,
143,22/07/2020,746.0,
144,23/07/2020,731.0,
145,24/07/2020,717.0,
146,25/07/2020,493.0,
147,26/07/2020,515.0,
148,27/07/2020,807.0,
149,28/07/2020,779.0,
150,29/07/2020,973.0,
151,30/07/2020,858.0,
152,31/07/2020,627.0,
153,01/08/2020,494.0,
154,02/08/2020,512.0,
155,03/08/2020,938.0,
156,04/08/2020,920.0,
157,05/08/2020,941.0,
158,06/08/2020,980.0,
159,07/08/2020,867.0,
160,08/08/2020,635.0,
161,09/08/2020,555.0,
162,10/08/2020,1350.0,
163,11/08/2020,1211.0,
164,12/08/2020,1095.0,
165,13/08/2020,1021.0,
166,14/08/2020,1038.0,
167,15/08/2020,642.0,
168,16/08/2020,530.0,
169,17/08/2020,1136.0,
170,18/08/2020,925.0,
171,19/08/2020,1073.0,
172,20/08/2020,1218.0,
173,21/08/2020,1005.0,
174,22/08/2020,716.0,
175,23/08/2020,696.0,
176,24/08/2020,1131.0,
177,25/08/2020,1060.0,
178,26/08/2020,1138.0,
179,27/08/2020,1325.0,
180,28/08/2020,1382.0,
181,29/08/2020,1041.0,
182,30/08/2020,976.0,
183,31/08/2020,1261.0,
184,01/09/2020,1928.0,
185,02/09/2020,2616.0,
186,03/09/2020,2665.0,
187,04/09/2020,2591.0,
188,05/09/2020,2189.0,
189,06/09/2020,2058.0,
190,07/09/2020,3463.0,
191,08/09/2020,2999.0,
192,09/09/2020,2852.0,
193,10/09/2020,3100.0,
194,11/09/2020,2856.0,
195,12/09/2020,2206.0,
196,13/09/2020,1708.0,
197,14/09/2020,2895.0,
198,15/09/2020,3039.0,
199,16/09/2020,3742.0,
200,17/09/2020,3937.0,
201,18/09/2020,4275.0,
202,19/09/2020,4178.0,
203,20/09/2020,4623.0,
204,21/09/2020,4699.0,
205,22/09/2020,5359.0,
206,23/09/2020,5888.0,
207,24/09/2020,6291.0,
208,25/09/2020,6034.0,
209,26/09/2020,5649.0,
210,27/09/2020,6023.0,
211,28/09/2020,8582.0,
212,29/09/2020,8718.0,
213,30/09/2020,10519.0,
214,01/10/2020,11305.0,
215,02/10/2020,11577.0,
216,03/10/2020,9702.0,
217,04/10/2020,9832.0,
218,05/10/2020,14032.0,
219,06/10/2020,14297.0,
220,07/10/2020,15192.0,
221,08/10/2020,15264.0,
222,09/10/2020,13013.0,
223,10/10/2020,10153.0,
224,11/10/2020,9653.0,
225,12/10/2020,16193.0,
226,13/10/2020,15432.0,
227,14/10/2020,16444.0,
228,15/10/2020,15243.0,
229,16/10/2020,14548.0,
230,17/10/2020,12349.0,
231,18/10/2020,11854.0,
232,19/10/2020,22104.0,
233,20/10/2020,21338.0,
234,21/10/2020,21488.0,
235,22/10/2020,19616.0,
236,23/10/2020,18104.0,
237,24/10/2020,13518.0,
238,25/10/2020,13167.0,
239,26/10/2020,22754.0,
240,27/10/2020,20486.0,
241,28/10/2020,20234.0,
242,29/10/2020,19972.0,
243,30/10/2020,19645.0,
244,31/10/2020,14347.0,
245,01/11/2020,13368.0,
246,02/11/2020,27928.0,
247,03/11/2020,22306.0,
248,04/11/2020,20692.0,
