,date,newCasesBySpecimenDate,Warwick
0,01/02/21,20113.0,
1,02/02/21,17656.0,
2,03/02/21,17409.0,
3,04/02/21,16150.0,
4,05/02/21,13969.0,
5,06/02/21,10583.0,
6,07/02/21,10134.0,
7,08/02/21,13838.0,
8,09/02/21,12242.0,
9,10/02/21,11841.0,
10,11/02/21,11222.0,
11,12/02/21,10564.0,
12,13/02/21,7743.0,
13,14/02/21,7532.0,
14,15/02/21,12465.0,
15,16/02/21,10816.0,
16,17/02/21,10023.0,
17,18/02/21,9903.0,
18,19/02/21,8881.0,
19,20/02/21,6889.0,
20,21/02/21,6798.0,
21,22/02/21,9855.0,
22,23/02/21,8142.0,
23,24/02/21,7290.0,
24,25/02/21,6609.0,
25,26/02/21,5666.0,
26,27/02/21,4103.0,
27,28/02/21,3953.0,
28,01/03/21,5891.0,
29,02/03/21,5680.0,
30,03/03/21,5097.0,
31,04/03/21,4790.0,
32,05/03/21,4551.0,
33,06/03/21,3703.0,
34,07/03/21,3529.0,
35,08/03/21,5564.0,
36,09/03/21,5211.0,
37,10/03/21,5007.0,
38,11/03/21,4686.0,
39,12/03/21,4614.0,
40,13/03/21,3448.0,
41,14/03/21,3583.0,
42,15/03/21,5437.0,
43,16/03/21,4740.0,
44,17/03/21,4852.0,
45,18/03/21,4524.0,
46,19/03/21,4138.0,
47,20/03/21,3367.0,
48,21/03/21,4516.0,
49,22/03/21,5141.0,
50,23/03/21,4337.0,
51,24/03/21,5106.0,
52,25/03/21,4443.0,
53,26/03/21,3620.0,
54,27/03/21,2942.0,
55,28/03/21,4093.0,
56,29/03/21,3201.0,
57,30/03/21,2954.0,
58,31/03/21,3139.0,
59,01/04/21,2866.0,
60,02/04/21,2127.0,
61,03/04/21,2016.0,
62,04/04/21,1925.0,
63,05/04/21,2188.0,
64,06/04/21,2561.0,
65,07/04/21,2581.0,
66,08/04/21,2477.0,
67,09/04/21,2313.0,
68,10/04/21,1888.0,
69,11/04/21,1896.0,
70,12/04/21,2227.0,
71,13/04/21,1908.0,
72,14/04/21,1938.0,
73,15/04/21,1798.0,
74,16/04/21,1802.0,
75,17/04/21,1305.0,
76,18/04/21,2132.0,
77,19/04/21,2126.0,
78,20/04/21,1938.0,
79,21/04/21,2122.0,
80,22/04/21,1878.0,
81,23/04/21,1574.0,
82,24/04/21,1205.0,
83,25/04/21,1773.0,
84,26/04/21,2084.0,
85,27/04/21,1693.0,
86,28/04/21,2018.0,
87,29/04/21,1761.0,
88,30/04/21,1405.0,
89,01/05/21,1124.0,
90,02/05/21,1213.0,
91,03/05/21,1694.0,
92,04/05/21,2041.0,
93,05/05/21,2035.0,
94,06/05/21,1796.0,
95,07/05/21,1543.0,
96,08/05/21,1203.0,
97,09/05/21,1845.0,
