,date,newCasesBySpecimenDate,Warwick
0,2021-02-01,20113.0,
1,2021-02-02,17656.0,
2,2021-02-03,17409.0,
3,2021-02-04,16150.0,
4,2021-02-05,13969.0,
5,2021-02-06,10583.0,24922.51
6,2021-02-07,10134.0,208865.4
7,2021-02-08,13838.0,108620.8
8,2021-02-09,12242.0,10417.66
9,2021-02-10,11841.0,1070.097
10,2021-02-11,11222.0,747.7668
11,2021-02-12,10564.0,425.4369
12,2021-02-13,7743.0,
13,2021-02-14,7532.0,
14,2021-02-15,12465.0,
15,2021-02-16,10816.0,
16,2021-02-17,10023.0,
17,2021-02-18,9903.0,
18,2021-02-19,8881.0,
19,2021-02-20,6889.0,
20,2021-02-21,6798.0,
21,2021-02-22,9855.0,
22,2021-02-23,8142.0,
23,2021-02-24,7290.0,
24,2021-02-25,6609.0,
25,2021-02-26,5666.0,
26,2021-02-27,4103.0,
27,2021-02-28,3953.0,
28,2021-03-01,5891.0,
29,2021-03-02,5680.0,
30,2021-03-03,5097.0,
31,2021-03-04,4790.0,
32,2021-03-05,4551.0,
33,2021-03-06,3703.0,26856.49
34,2021-03-07,3529.0,222510.7
35,2021-03-08,5564.0,99488.16
36,2021-03-09,5211.0,9611.839
37,2021-03-10,5007.0,1070.097
38,2021-03-11,4686.0,747.7668
39,2021-03-12,4614.0,425.4369
40,2021-03-13,3448.0,
41,2021-03-14,3583.0,
42,2021-03-15,5437.0,
43,2021-03-16,4740.0,
44,2021-03-17,4852.0,
45,2021-03-18,4524.0,
46,2021-03-19,4138.0,
47,2021-03-20,3367.0,
48,2021-03-21,4516.0,
49,2021-03-22,5141.0,
50,2021-03-23,4337.0,
51,2021-03-24,5106.0,
52,2021-03-25,4443.0,
53,2021-03-26,3620.0,
54,2021-03-27,2942.0,
55,2021-03-28,4093.0,
56,2021-03-29,3201.0,
57,2021-03-30,2954.0,
58,2021-03-31,3139.0,
59,2021-04-01,2866.0,
60,2021-04-02,2127.0,
61,2021-04-03,2016.0,
62,2021-04-04,1925.0,
63,2021-04-05,2188.0,
64,2021-04-06,2561.0,31207.94
65,2021-04-07,2581.0,227265.1
66,2021-04-08,2477.0,91000.14
67,2021-04-09,2313.0,9128.344
68,2021-04-10,1888.0,1070.097
69,2021-04-11,1896.0,747.7668
70,2021-04-12,2227.0,425.4369
71,2021-04-13,1908.0,
72,2021-04-14,1938.0,
73,2021-04-15,1798.0,
74,2021-04-16,1802.0,
75,2021-04-17,1305.0,
76,2021-04-18,2132.0,
77,2021-04-19,2126.0,
78,2021-04-20,1938.0,
79,2021-04-21,2122.0,
80,2021-04-22,1878.0,
81,2021-04-23,1574.0,
82,2021-04-24,1205.0,
83,2021-04-25,1773.0,
84,2021-04-26,2084.0,
85,2021-04-27,1693.0,
86,2021-04-28,2018.0,
87,2021-04-29,1761.0,
88,2021-04-30,1405.0,
89,2021-05-01,1124.0,
90,2021-05-02,1213.0,
91,2021-05-03,1694.0,
92,2021-05-04,2041.0,
93,2021-05-05,2035.0,
94,2021-05-06,1796.0,33464.25
95,2021-05-07,1543.0,233067.0
96,2021-05-08,1203.0,87884.28
97,2021-05-09,1845.0,7839.025
98,2021-05-10,2169.0,1070.097
99,2021-05-11,1743.0,747.7668
100,2021-05-12,1766.0,425.4369
101,2021-05-13,1653.0,
102,2021-05-14,1455.0,
103,2021-05-15,1257.0,
104,2021-05-16,1520.0,
105,2021-05-17,2237.0,
106,2021-05-18,2139.0,
107,2021-05-19,2168.0,
108,2021-05-20,1909.0,
109,2021-05-21,1793.0,
110,2021-05-22,1533.0,
111,2021-05-23,1837.0,
112,2021-05-24,2608.0,
113,2021-05-25,2680.0,
114,2021-05-26,3065.0,
115,2021-05-27,2951.0,
116,2021-05-28,2822.0,
117,2021-05-29,2388.0,
118,2021-05-30,2528.0,
119,2021-05-31,3058.0,
120,2021-06-01,4319.0,
121,2021-06-02,4900.0,
122,2021-06-03,4957.0,
123,2021-06-04,4735.0,
124,2021-06-05,3850.0,
125,2021-06-06,4601.0,36042.89
126,2021-06-07,6562.0,237660.2
127,2021-06-08,6410.0,79315.68
128,2021-06-09,6683.0,7194.365
129,2021-06-10,6516.0,1070.097
130,2021-06-11,6303.0,747.7668
131,2021-06-12,5142.0,425.4369
132,2021-06-13,5699.0,62957.44
133,2021-06-14,7729.0,66825.4
134,2021-06-15,2341.0,70048.69
135,2021-01-06,,23472.02
136,2021-07-06,,38621.53
137,2021-08-06,,41361.33
138,2021-09-06,,47324.44
139,2021-10-06,,50386.57
140,2021-11-06,,53448.71
141,2021-12-06,,56833.17
142,2021-06-16,,73916.65
143,2021-06-17,,78026.36
144,2021-06-18,,85842.86
145,2021-06-19,,89710.82
146,2021-06-20,,93498.19
147,2021-06-21,,101250.2
148,2021-06-22,,109587.8
149,2021-06-23,,124844.8
150,2021-06-24,,132795.6
151,2021-06-25,,141176.2
152,2021-06-26,,149771.6
153,2021-06-27,,158796.9
154,2021-06-28,,176417.6
155,2021-06-29,,184798.1
156,2021-06-30,,191083.6
157,2021-01-07,,199544.7
158,2021-07-07,,246040.8
159,2021-08-07,,248458.3
160,2021-09-07,,249908.8
161,2021-10-07,,250231.1
162,2021-11-07,,250069.9
163,2021-12-07,,247330.1
164,2021-07-13,,245879.7
165,2021-07-14,,243945.7
166,2021-07-15,,242011.7
167,2021-07-16,,239755.4
168,2021-07-17,,232395.5
169,2021-07-18,,229763.2
170,2021-07-19,,224552.2
171,2021-07-20,,220657.3
172,2021-07-21,,211551.5
173,2021-07-22,,210906.9
174,2021-07-23,,198980.7
175,2021-07-24,,190600.1
176,2021-07-25,,169648.6
177,2021-07-26,,166317.9
178,2021-07-27,,155788.4
179,2021-07-28,,153532.1
180,2021-07-29,,141283.6
181,2021-07-30,,132688.1
182,2021-07-31,,123555.5
183,2021-01-08,,114637.7
184,2021-07-08,,77139.95
185,2021-08-08,,73433.16
186,2021-09-08,,66503.07
187,2021-10-08,,63279.77
188,2021-11-08,,59734.14
189,2021-12-08,,56510.84
190,2021-08-13,,53448.71
191,2021-08-14,,47324.44
192,2021-08-15,,44584.63
193,2021-08-16,,41844.83
194,2021-08-17,,39266.19
195,2021-08-18,,34270.08
196,2021-08-19,,32013.77
197,2021-08-20,,30240.95
198,2021-08-21,,28145.81
199,2021-08-22,,24922.51
200,2021-08-23,,23633.19
201,2021-08-24,,22182.71
202,2021-08-25,,20732.22
203,2021-08-26,,19442.9
204,2021-08-27,,16864.26
205,2021-08-28,,15736.11
206,2021-08-29,,14930.28
207,2021-08-30,,13640.96
208,2021-08-31,,11868.15
209,2021-01-09,,11223.49
210,2021-07-09,,6872.035
211,2021-08-09,,6549.705
212,2021-09-09,,5582.715
213,2021-10-09,,5260.385
214,2021-11-09,,4615.726
215,2021-12-09,,4615.726
216,2021-09-13,,4293.396
217,2021-09-14,,3648.736
218,2021-09-15,,3326.406
219,2021-09-16,,3326.406
220,2021-09-17,,3165.241
221,2021-09-18,,2520.581
222,2021-09-19,,2037.086
223,2021-09-20,,2037.086
224,2021-09-21,,2037.086
225,2021-09-22,,1714.757
226,2021-09-23,,1714.757
227,2021-09-24,,1392.427
228,2021-09-25,,1392.427
229,2021-09-26,,1392.427
230,2021-09-27,,1392.427
231,2021-09-28,,1070.097
232,2021-09-29,,1070.097
233,2021-09-30,,1070.097
234,2021-01-10,,1070.097
235,2021-07-10,,1070.097
236,2021-08-10,,1070.097
237,2021-09-10,,908.9318
238,2021-10-10,,747.7668
239,2021-11-10,,747.7668
240,2021-12-10,,747.7668
241,2021-10-13,,747.7668
242,2021-10-14,,747.7668
243,2021-10-15,,747.7668
244,2021-10-16,,747.7668
245,2021-10-17,,747.7668
246,2021-10-18,,747.7668
247,2021-10-19,,747.7668
248,2021-10-20,,747.7668
249,2021-10-21,,747.7668
250,2021-10-22,,747.7668
251,2021-10-23,,747.7668
252,2021-10-24,,747.7668
253,2021-10-25,,747.7668
254,2021-10-26,,747.7668
255,2021-10-27,,747.7668
256,2021-10-28,,747.7668
257,2021-10-29,,747.7668
258,2021-10-30,,747.7668
259,2021-10-31,,747.7668
260,2021-01-11,,747.7668
261,2021-07-11,,747.7668
262,2021-08-11,,747.7668
263,2021-09-11,,747.7668
264,2021-10-11,,747.7668
265,2021-11-11,,747.7668
266,2021-12-11,,747.7668
267,2021-11-13,,747.7668
268,2021-11-14,,747.7668
269,2021-11-15,,747.7668
270,2021-11-16,,747.7668
271,2021-11-17,,747.7668
272,2021-11-18,,747.7668
273,2021-11-19,,747.7668
274,2021-11-20,,747.7668
275,2021-11-21,,747.7668
276,2021-11-22,,747.7668
277,2021-11-23,,747.7668
278,2021-11-24,,747.7668
279,2021-11-25,,425.4369
280,2021-11-26,,425.4369
281,2021-11-27,,425.4369
282,2021-11-28,,425.4369
283,2021-11-29,,425.4369
284,2021-11-30,,425.4369
285,2021-01-12,,425.4369
286,2021-07-12,,425.4369
287,2021-08-12,,425.4369
288,2021-09-12,,425.4369
289,2021-10-12,,425.4369
290,2021-11-12,,425.4369
291,2021-12-12,,425.4369
292,2021-12-13,,425.4369
293,2021-12-14,,425.4369
294,2021-12-15,,425.4369
295,2021-12-16,,425.4369
296,2021-12-17,,425.4369
297,2021-12-18,,425.4369
298,2021-12-19,,425.4369
299,2021-12-20,,425.4369
300,2021-12-21,,425.4369
301,2021-12-22,,425.4369
302,2021-12-23,,425.4369
303,2021-12-24,,425.4369
304,2021-12-25,,425.4369
305,2021-12-26,,425.4369
306,2021-12-27,,425.4369
307,2021-12-28,,425.4369
308,2021-12-29,,425.4369
309,2021-12-30,,425.4369
310,2021-12-31,,425.4369
311,2022-01-01,,425.4369
312,2022-02-01,,425.4369
313,2022-03-01,,425.4369
314,2022-04-01,,425.4369
315,2022-05-01,,425.4369
316,2022-06-01,,425.4369
317,2022-07-01,,425.4369
318,2022-08-01,,425.4369
319,2022-09-01,,425.4369
320,2022-10-01,,425.4369
321,2022-11-01,,425.4369
322,2022-12-01,,425.4369
323,2022-01-13,,425.4369
324,2022-01-14,,425.4369
325,2022-01-15,,425.4369
326,2022-01-16,,425.4369
327,2022-01-17,,425.4369
328,2022-01-18,,425.4369
329,2022-01-19,,425.4369
