,date,SAGE Scenario,ONS Survey Mean,LSHTM
0,3/3/2021,,200600,
1,10/3/2021,,160200,
2,17/3/2021,,162500,
3,24/3/2021,,148100,
4,31/3/2021,,161900,
5,7/4/2021,,112600,
6,14/4/2021,,90000,
7,21/4/2021,,54200,
8,28/4/2021,,46100,
9,5/5/2021,,40800,
10,12/5/2021,,49000,
11,19/5/2021,,48500,
12,26/5/2021,,85600,
13,01/06/2021,23472.02,,
14,02/06/2021,24922.51,"96,800",
15,03/06/2021,26856.49,,
16,04/06/2021,31207.94,,
17,05/06/2021,33464.25,,
18,06/06/2021,36042.89,,
19,07/06/2021,38621.53,,
20,08/06/2021,41361.33,,
21,09/06/2021,47324.44,,
22,10/06/2021,50386.57,,
23,21/06/2021,101250.2,,
24,22/06/2021,109587.8,,
25,23/06/2021,124844.8,,
26,24/06/2021,132795.6,,
27,25/06/2021,141176.2,,
28,26/06/2021,149771.6,,
29,27/06/2021,158796.9,,
30,28/06/2021,176417.6,,
31,29/06/2021,184798.1,,
32,30/06/2021,191083.6,,
33,01/07/2021,199544.7,,
34,02/07/2021,208865.4,,
35,03/07/2021,222510.7,,
36,04/07/2021,227265.1,,
37,05/07/2021,233067.0,,
38,06/07/2021,237660.2,,
39,07/07/2021,246040.8,,
40,08/07/2021,248458.3,,
41,09/07/2021,249908.8,,
42,10/07/2021,250231.1,,
43,11/07/2021,250069.9,,
44,12/07/2021,247330.1,,
45,13/07/2021,245879.7,,
46,14/07/2021,243945.7,,
47,15/07/2021,242011.7,,
48,16/07/2021,239755.4,,
49,17/07/2021,232395.5,,
50,18/07/2021,229763.2,,
51,19/07/2021,224552.2,,
52,20/07/2021,220657.3,,
53,21/07/2021,211551.5,,
54,22/07/2021,210906.9,,
55,23/07/2021,198980.7,,
56,24/07/2021,190600.1,,
57,25/07/2021,169648.6,,
58,26/07/2021,166317.9,,
59,27/07/2021,155788.4,,
60,28/07/2021,153532.1,,
61,29/07/2021,141283.6,,
62,29/07/2021,134837.0,,
63,30/07/2021,132688.1,,
64,30/07/2021,126349.0,,
65,31/07/2021,123555.5,,
66,31/07/2021,117753.5,,
67,01/08/2021,114637.7,,
68,02/08/2021,108620.8,,
69,02/08/2021,105612.4,,
70,03/08/2021,99488.16,,
71,03/08/2021,96587.19,,
72,04/08/2021,91000.14,,
73,05/08/2021,87884.28,,
74,05/08/2021,83264.22,,
75,06/08/2021,79315.68,,
76,07/08/2021,77139.95,,
77,08/08/2021,73433.16,,
78,08/08/2021,70209.86,,
79,09/08/2021,66503.07,,
80,10/08/2021,63279.77,,
81,11/08/2021,59734.14,,
82,12/08/2021,56510.84,,
83,13/08/2021,53448.71,,
84,13/08/2021,50225.41,,
85,14/08/2021,47324.44,,
86,15/08/2021,44584.63,,
87,16/08/2021,41844.83,,
88,17/08/2021,39266.19,,
89,17/08/2021,36848.72,,
90,18/08/2021,34270.08,,
91,19/08/2021,32013.77,,
92,20/08/2021,30240.95,,
93,21/08/2021,28145.81,,
94,21/08/2021,26856.49,,
95,22/08/2021,24922.51,,
96,23/08/2021,23633.19,,
97,24/08/2021,22182.71,,
98,25/08/2021,20732.22,,
99,26/08/2021,19442.9,,
100,26/08/2021,18153.58,,
101,27/08/2021,16864.26,,
102,28/08/2021,15736.11,,
103,29/08/2021,14930.28,,
104,30/08/2021,13640.96,,
105,30/08/2021,12835.14,,
106,31/08/2021,11868.15,,
107,01/09/2021,11223.49,,
108,02/09/2021,10417.66,,
109,03/09/2021,9611.839,,
110,04/09/2021,9128.344,,
111,04/09/2021,8483.684,,
112,05/09/2021,7839.025,,
113,06/09/2021,7194.365,,
114,07/09/2021,6872.035,,
115,08/09/2021,6549.705,,
116,08/09/2021,5905.045,,
117,09/09/2021,5582.715,,
118,10/09/2021,5260.385,,
119,11/09/2021,4615.726,,
120,12/09/2021,4615.726,,
121,13/09/2021,4293.396,,
122,13/09/2021,3971.066,,
123,14/09/2021,3648.736,,
124,15/09/2021,3326.406,,
125,16/09/2021,3326.406,,
126,17/09/2021,3165.241,,
127,17/09/2021,2842.911,,
128,18/09/2021,2520.581,,
129,19/09/2021,2037.086,,
130,20/09/2021,2037.086,,
131,21/09/2021,2037.086,,
132,22/09/2021,1714.757,,
133,22/09/2021,1714.757,,
134,23/09/2021,1714.757,,
135,24/09/2021,1392.427,,
136,25/09/2021,1392.427,,
137,26/09/2021,1392.427,,
138,27/09/2021,1392.427,,
139,,,,
140,28/09/2021,1070.097,,
141,29/09/2021,1070.097,,
142,30/09/2021,1070.097,,
