,date,newCasesBySpecimenDate,Warwick
0,2021-02-01,20113.0,
1,2021-02-02,17656.0,
2,2021-02-03,17409.0,
3,2021-02-04,16150.0,
4,2021-02-05,13969.0,
5,2021-02-06,10583.0,
6,2021-02-07,10134.0,
7,2021-02-08,13838.0,
8,2021-02-09,12242.0,
9,2021-02-10,11841.0,
10,2021-02-11,11222.0,
11,2021-02-12,10564.0,
12,2021-02-13,7743.0,
13,2021-02-14,7532.0,
14,2021-02-15,12465.0,
15,2021-02-16,10816.0,
16,2021-02-17,10023.0,
17,2021-02-18,9903.0,
18,2021-02-19,8881.0,
19,2021-02-20,6889.0,
20,2021-02-21,6798.0,
21,2021-02-22,9855.0,
22,2021-02-23,8142.0,
23,2021-02-24,7290.0,
24,2021-02-25,6609.0,
25,2021-02-26,5666.0,
26,2021-02-27,4103.0,
27,2021-02-28,3953.0,
28,2021-03-01,5891.0,
29,2021-03-02,5680.0,
30,2021-03-03,5097.0,
31,2021-03-04,4790.0,
32,2021-03-05,4551.0,
33,2021-03-06,3703.0,
34,2021-03-07,3529.0,
35,2021-03-08,5564.0,
36,2021-03-09,5211.0,
37,2021-03-10,5007.0,
38,2021-03-11,4686.0,
39,2021-03-12,4614.0,
40,2021-03-13,3448.0,
41,2021-03-14,3583.0,
42,2021-03-15,5437.0,
43,2021-03-16,4740.0,
44,2021-03-17,4852.0,
45,2021-03-18,4524.0,
46,2021-03-19,4138.0,
47,2021-03-20,3367.0,
48,2021-03-21,4516.0,
49,2021-03-22,5141.0,
50,2021-03-23,4337.0,
51,2021-03-24,5106.0,
52,2021-03-25,4443.0,
53,2021-03-26,3620.0,
54,2021-03-27,2942.0,
55,2021-03-28,4093.0,
56,2021-03-29,3201.0,
57,2021-03-30,2954.0,
58,2021-03-31,3139.0,
59,2021-04-01,2866.0,
60,2021-04-02,2127.0,
61,2021-04-03,2016.0,
62,2021-04-04,1925.0,
63,2021-04-05,2188.0,
64,2021-04-06,2561.0,
65,2021-04-07,2581.0,
66,2021-04-08,2477.0,
67,2021-04-09,2313.0,
68,2021-04-10,1888.0,
69,2021-04-11,1896.0,
70,2021-04-12,2227.0,
71,2021-04-13,1908.0,
72,2021-04-14,1938.0,
73,2021-04-15,1798.0,
74,2021-04-16,1802.0,
75,2021-04-17,1305.0,
76,2021-04-18,2132.0,
77,2021-04-19,2126.0,
78,2021-04-20,1938.0,
79,2021-04-21,2122.0,
80,2021-04-22,1878.0,
81,2021-04-23,1574.0,
82,2021-04-24,1205.0,
83,2021-04-25,1773.0,
84,2021-04-26,2084.0,
85,2021-04-27,1693.0,
86,2021-04-28,2018.0,
87,2021-04-29,1761.0,
88,2021-04-30,1405.0,
89,2021-05-01,1124.0,
90,2021-05-02,1213.0,
91,2021-05-03,1694.0,
92,2021-05-04,2041.0,
93,2021-05-05,2035.0,
94,2021-05-06,1796.0,
95,2021-05-07,1543.0,
96,2021-05-08,1203.0,
97,2021-05-09,1845.0,
98,2021-05-10,2169.0,
99,2021-05-11,1743.0,
100,2021-05-12,1766.0,
101,2021-05-13,1653.0,
102,2021-05-14,1455.0,
103,2021-05-15,1257.0,
104,2021-05-16,1520.0,
105,2021-05-17,2237.0,
106,2021-05-18,2139.0,
107,2021-05-19,2168.0,
108,2021-05-20,1909.0,
109,2021-05-21,1793.0,
110,2021-05-22,1533.0,
111,2021-05-23,1837.0,
112,2021-05-24,2608.0,
113,2021-05-25,2680.0,
114,2021-05-26,3065.0,
115,2021-05-27,2951.0,
116,2021-05-28,2822.0,
117,2021-05-29,2388.0,
118,2021-05-30,2528.0,
119,2021-05-31,3058.0,
120,2021-06-01,4319.0,234.7202
121,2021-06-02,4900.0,249.2251
122,2021-06-03,4957.0,268.5649
123,2021-06-03,4957.0,289.5163
124,2021-06-04,4735.0,312.0794
125,2021-06-05,3850.0,334.6425
126,2021-06-06,4601.0,360.4289
127,2021-06-07,6562.0,386.2153
128,2021-06-08,6410.0,413.6133
129,2021-06-08,6410.0,441.0114
130,2021-06-09,6683.0,473.2444
131,2021-06-10,6516.0,503.8657
132,2021-06-11,6303.0,534.4871
133,2021-06-12,5142.0,568.3317
134,2021-06-12,5142.0,602.1763
135,2021-06-13,5699.0,629.5744
136,2021-06-14,7729.0,668.254
137,2021-06-15,2341.0,700.4869
138,2021-06-16,,739.1665
139,2021-06-17,,780.2636
140,2021-06-17,,819.749
141,2021-06-18,,858.4286
142,2021-06-19,,897.1082
143,2021-06-20,,934.9819
144,2021-06-21,,1012.502
145,2021-06-21,,1007.775
146,2021-06-22,,1095.878
147,2021-06-22,,1157.39
148,2021-06-22,,1074.39
149,2021-06-23,,1248.448
150,2021-06-23,,1151.749
151,2021-06-24,,1327.956
152,2021-06-24,,1233.943
153,2021-06-25,,1411.762
154,2021-06-25,,1323.658
155,2021-06-26,,1497.716
156,2021-06-26,,1409.613
157,2021-06-26,,1496.642
158,2021-06-27,,1587.969
159,2021-06-27,,1676.072
160,2021-06-27,,1584.745
161,2021-06-28,,1764.176
162,2021-06-28,,1671.774
163,2021-06-29,,1847.981
164,2021-06-29,,1756.655
165,2021-06-30,,1910.836
166,2021-06-30,,1827.03
167,2021-06-30,,1910.836
168,2021-07-01,,1995.447
169,2021-07-01,,1994.641
170,2021-07-02,,2088.654
171,2021-07-02,,2162.79
172,2021-07-02,,2072.001
173,2021-07-03,,2225.107
174,2021-07-03,,2160.641
175,2021-07-04,,2272.651
176,2021-07-05,,2330.67
177,2021-07-06,,2376.602
178,2021-07-06,,2429.787
179,2021-07-07,,2460.408
180,2021-07-08,,2484.583
181,2021-07-09,,2499.088
182,2021-07-10,,2502.311
183,2021-07-11,,2500.699
184,2021-07-11,,2487.806
185,2021-07-12,,2473.301
186,2021-07-13,,2458.797
187,2021-07-14,,2439.457
188,2021-07-15,,2420.117
189,2021-07-16,,2397.554
190,2021-07-16,,2365.321
191,2021-07-17,,2323.955
192,2021-07-18,,2297.632
193,2021-07-19,,2245.522
194,2021-07-20,,2206.573
195,2021-07-20,,2172.46
196,2021-07-21,,2115.515
197,2021-07-22,,2109.069
198,2021-07-22,,2030.635
199,2021-07-22,,1985.777
200,2021-07-23,,1989.807
201,2021-07-23,,1914.596
202,2021-07-24,,1906.001
203,2021-07-24,,1836.7
204,2021-07-24,,1838.311
205,2021-07-24,,1759.878
206,2021-07-25,,1696.486
207,2021-07-25,,1760.952
208,2021-07-26,,1663.179
209,2021-07-26,,1626.648
210,2021-07-27,,1557.884
211,2021-07-27,,1467.632
212,2021-07-28,,1535.321
213,2021-07-28,,1430.564
214,2021-07-29,,1412.836
215,2021-07-29,,1348.37
216,2021-07-30,,1326.881
217,2021-07-30,,1263.49
218,2021-07-31,,1235.555
219,2021-07-31,,1177.535
220,2021-08-01,,1146.377
221,2021-08-02,,1086.208
222,2021-08-02,,1056.124
223,2021-08-03,,994.8816
224,2021-08-03,,965.8719
225,2021-08-04,,910.0014
226,2021-08-05,,878.8428
227,2021-08-05,,832.6422
228,2021-08-06,,793.1568
229,2021-08-07,,771.3995
230,2021-08-08,,734.3316
231,2021-08-08,,702.0986
232,2021-08-09,,665.0307
233,2021-08-10,,632.7977
234,2021-08-11,,597.3414
235,2021-08-12,,565.1084
236,2021-08-13,,534.4871
237,2021-08-13,,502.2541
238,2021-08-14,,473.2444
239,2021-08-15,,445.8463
240,2021-08-16,,418.4483
241,2021-08-17,,392.6619
242,2021-08-17,,368.4872
243,2021-08-18,,342.7008
244,2021-08-19,,320.1377
245,2021-08-20,,302.4095
246,2021-08-21,,281.4581
247,2021-08-21,,268.5649
248,2021-08-22,,249.2251
249,2021-08-23,,236.3319
250,2021-08-24,,221.8271
251,2021-08-25,,207.3222
252,2021-08-26,,194.429
253,2021-08-26,,181.5358
254,2021-08-27,,168.6426
255,2021-08-28,,157.3611
256,2021-08-29,,149.3028
257,2021-08-30,,136.4096
258,2021-08-30,,128.3514
259,2021-08-31,,118.6815
260,2021-09-01,,112.2349
261,2021-09-02,,104.1766
262,2021-09-03,,96.11839
263,2021-09-04,,91.28344
264,2021-09-04,,84.83684
265,2021-09-05,,78.39025
266,2021-09-06,,71.94365
267,2021-09-07,,68.72035
268,2021-09-08,,65.49705
269,2021-09-08,,59.05045
270,2021-09-09,,55.82715
271,2021-09-10,,52.60385
272,2021-09-11,,46.15726
273,2021-09-12,,46.15726
274,2021-09-13,,42.93396
275,2021-09-13,,39.71066
276,2021-09-14,,36.48736
277,2021-09-15,,33.26406
278,2021-09-16,,33.26406
279,2021-09-17,,31.65241
280,2021-09-17,,28.42911
281,2021-09-18,,25.20581
282,2021-09-19,,20.37086
283,2021-09-20,,20.37086
284,2021-09-21,,20.37086
285,2021-09-22,,17.14757
286,2021-09-22,,17.14757
287,2021-09-23,,17.14757
288,2021-09-24,,13.92427
289,2021-09-25,,13.92427
290,2021-09-26,,13.92427
291,2021-09-27,,13.92427
292,2021-09-27,,13.92427
293,2021-09-28,,10.70097
294,2021-09-29,,10.70097
295,2021-09-30,,10.70097
296,2021-10-01,,10.70097
297,2021-10-01,,10.70097
298,2021-10-02,,10.70097
299,2021-10-03,,10.70097
300,2021-10-04,,10.70097
301,2021-10-05,,10.70097
302,2021-10-06,,10.70097
303,2021-10-06,,10.70097
304,2021-10-07,,10.70097
305,2021-10-08,,10.70097
306,2021-10-09,,9.089318
307,2021-10-10,,7.477668
308,2021-10-10,,7.477668
309,2021-10-11,,7.477668
310,2021-10-12,,7.477668
311,2021-10-13,,7.477668
312,2021-10-14,,7.477668
313,2021-10-15,,7.477668
314,2021-10-15,,7.477668
315,2021-10-16,,7.477668
316,2021-10-17,,7.477668
317,2021-10-18,,7.477668
318,2021-10-19,,7.477668
319,2021-10-19,,7.477668
320,2021-10-20,,7.477668
321,2021-10-21,,7.477668
322,2021-10-22,,7.477668
323,2021-10-23,,7.477668
324,2021-10-24,,7.477668
325,2021-10-24,,7.477668
326,2021-10-25,,7.477668
327,2021-10-26,,7.477668
328,2021-10-27,,7.477668
329,2021-10-28,,7.477668
330,2021-10-28,,7.477668
331,2021-10-29,,7.477668
332,2021-10-30,,7.477668
333,2021-10-31,,7.477668
334,2021-11-01,,7.477668
335,2021-11-02,,7.477668
336,2021-11-02,,7.477668
337,2021-11-03,,7.477668
338,2021-11-04,,7.477668
339,2021-11-05,,7.477668
340,2021-11-06,,7.477668
341,2021-11-06,,7.477668
342,2021-11-07,,7.477668
343,2021-11-08,,7.477668
344,2021-11-09,,7.477668
345,2021-11-10,,7.477668
346,2021-11-11,,7.477668
347,2021-11-11,,7.477668
348,2021-11-12,,7.477668
349,2021-11-13,,7.477668
350,2021-11-14,,7.477668
351,2021-11-15,,7.477668
352,2021-11-16,,7.477668
353,2021-11-16,,7.477668
354,2021-11-17,,7.477668
355,2021-11-18,,7.477668
356,2021-11-19,,7.477668
357,2021-11-20,,7.477668
358,2021-11-20,,7.477668
359,2021-11-21,,7.477668
360,2021-11-22,,7.477668
361,2021-11-23,,7.477668
362,2021-11-24,,7.477668
363,2021-11-25,,4.254369
364,2021-11-25,,4.254369
365,2021-11-26,,4.254369
366,2021-11-27,,4.254369
367,2021-11-28,,4.254369
368,2021-11-29,,4.254369
369,2021-11-29,,4.254369
370,2021-11-30,,4.254369
371,2021-12-01,,4.254369
372,2021-12-02,,4.254369
373,2021-12-03,,4.254369
374,2021-12-04,,4.254369
375,2021-12-04,,4.254369
376,2021-12-05,,4.254369
377,2021-12-06,,4.254369
378,2021-12-07,,4.254369
379,2021-12-08,,4.254369
380,2021-12-08,,4.254369
381,2021-12-09,,4.254369
382,2021-12-10,,4.254369
383,2021-12-11,,4.254369
384,2021-12-12,,4.254369
