,date,newCasesBySpecimenDate,Warwick
0,2021-02-01,20113,
1,2021-02-02,17656,
2,2021-02-03,17409,
3,2021-02-04,16150,
4,2021-02-05,13969,
5,2021-02-06,10583,
6,2021-02-07,10134,
7,2021-02-08,13838,
8,2021-02-09,12242,
9,2021-02-10,11841,
10,2021-02-11,11222,
11,2021-02-12,10564,
12,2021-02-13,7743,
13,2021-02-14,7532,
14,2021-02-15,12465,
15,2021-02-16,10816,
16,2021-02-17,10023,
17,2021-02-18,9903,
18,2021-02-19,8881,
19,2021-02-20,6889,
20,2021-02-21,6798,
21,2021-02-22,9855,
22,2021-02-23,8142,
23,2021-02-24,7290,
24,2021-02-25,6609,
25,2021-02-26,5666,
26,2021-02-27,4103,
27,2021-02-28,3953,
28,2021-03-01,5891,
29,2021-03-02,5680,
30,2021-03-03,5097,
31,2021-03-04,4790,
32,2021-03-05,4551,
33,2021-03-06,3703,
34,2021-03-07,3529,
35,2021-03-08,5564,
36,2021-03-09,5211,
37,2021-03-10,5007,
38,2021-03-11,4686,
39,2021-03-12,4614,
40,2021-03-13,3448,
41,2021-03-14,3583,
42,2021-03-15,5437,
43,2021-03-16,4740,
44,2021-03-17,4852,
45,2021-03-18,4524,
46,2021-03-19,4138,
47,2021-03-20,3367,
48,2021-03-21,4516,
49,2021-03-22,5141,
50,2021-03-23,4337,
51,2021-03-24,5106,
52,2021-03-25,4443,
53,2021-03-26,3620,
54,2021-03-27,2942,
55,2021-03-28,4093,
56,2021-03-29,3201,
57,2021-03-30,2954,
58,2021-03-31,3139,
59,2021-04-01,2866,
60,2021-04-02,2127,
61,2021-04-03,2016,
62,2021-04-04,1925,
63,2021-04-05,2188,
64,2021-04-06,2561,
65,2021-04-07,2581,
66,2021-04-08,2477,
67,2021-04-09,2313,
68,2021-04-10,1888,
69,2021-04-11,1896,
70,2021-04-12,2227,
71,2021-04-13,1908,
72,2021-04-14,1938,
73,2021-04-15,1798,
74,2021-04-16,1802,
75,2021-04-17,1305,
76,2021-04-18,2132,
77,2021-04-19,2126,
78,2021-04-20,1938,
79,2021-04-21,2122,
80,2021-04-22,1878,
81,2021-04-23,1574,
82,2021-04-24,1205,
83,2021-04-25,1773,
84,2021-04-26,2084,
85,2021-04-27,1693,
86,2021-04-28,2018,
87,2021-04-29,1761,
88,2021-04-30,1405,
89,2021-05-01,1124,
90,2021-05-02,1213,
91,2021-05-03,1694,
92,2021-05-04,2041,
93,2021-05-05,2035,
94,2021-05-06,1796,
95,2021-05-07,1543,
96,2021-05-08,1203,
97,2021-05-09,1845,
98,2021-05-10,2169,
99,2021-05-11,1743,
100,2021-05-12,1766,
101,2021-05-13,1653,
102,2021-05-14,1455,
103,2021-05-15,1257,
104,2021-05-16,1520,
105,2021-05-17,2237,
106,2021-05-18,2139,
107,2021-05-19,2168,
108,2021-05-20,1909,
109,2021-05-21,1793,
110,2021-05-22,1533,
111,2021-05-23,1837,
112,2021-05-24,2608,
113,2021-05-25,2680,
114,2021-05-26,3065,
115,2021-05-27,2951,
116,2021-05-28,2822,
117,2021-05-29,2388,
118,2021-05-30,2528,
119,2021-05-31,3058,
120,2021-06-01,4319,
121,2021-06-02,4900,
122,2021-06-03,4957,
123,2021-06-04,4735,
124,2021-06-05,3850,
125,2021-06-06,4601,
126,2021-06-07,6562,
127,2021-06-08,6410,
128,2021-06-09,6683,
129,2021-06-10,6516,
130,2021-06-11,6303,
131,2021-06-12,5142,
132,2021-06-13,5699,
133,2021-06-14,7729,
134,2021-06-15,2341,
