,date,SAGE Scenario,ONS Survey Mean,LSHTM
0,3/3/2021,,200600.0,
1,10/3/2021,,160200.0,
2,17/3/2021,,162500.0,
3,24/3/2021,,148100.0,
4,31/3/2021,,161900.0,
5,7/4/2021,,112600.0,
6,14/4/2021,,90000.0,
7,21/4/2021,,54200.0,
8,28/4/2021,,46100.0,
9,5/5/2021,,40800.0,
10,12/5/2021,,49000.0,
11,19/5/2021,,48500.0,
12,26/5/2021,,85600.0,
13,01/06/2021,23472.02,,
14,02/06/2021,24922.51,96800.0,
15,03/06/2021,26856.49,,
16,04/06/2021,31207.94,,
17,05/06/2021,33464.25,,
18,06/06/2021,36042.89,,
19,07/06/2021,38621.53,,
20,08/06/2021,41361.33,,
21,09/06/2021,47324.44,,
22,10/06/2021,50386.57,,
23,21/06/2021,101250.2,,
24,22/06/2021,109587.8,,
25,23/06/2021,124844.8,,
26,24/06/2021,132795.6,,
27,25/06/2021,141176.2,,
28,26/06/2021,149771.6,,
29,27/06/2021,158796.9,,
30,28/06/2021,176417.6,,
31,29/06/2021,184798.1,,
32,30/06/2021,191083.6,,
33,01/07/2021,199544.7,,
34,02/07/2021,208865.4,,
35,03/07/2021,222510.7,,
36,04/07/2021,227265.1,,
37,05/07/2021,233067.0,,
38,06/07/2021,237660.2,,
39,07/07/2021,246040.8,,
40,08/07/2021,248458.3,,
41,09/07/2021,249908.8,,
42,10/07/2021,250231.1,,
43,11/07/2021,250069.9,,
44,12/07/2021,247330.1,,
45,13/07/2021,245879.7,,
46,14/07/2021,243945.7,,
47,15/07/2021,242011.7,,
48,16/07/2021,239755.4,,
49,17/07/2021,232395.5,,
50,18/07/2021,229763.2,,
51,19/07/2021,224552.2,,
52,20/07/2021,220657.3,,
53,21/07/2021,211551.5,,
54,22/07/2021,210906.9,,
55,23/07/2021,198980.7,,
56,24/07/2021,190600.1,,
57,25/07/2021,169648.6,,
58,26/07/2021,166317.9,,
59,27/07/2021,155788.4,,
60,28/07/2021,153532.1,,
61,29/07/2021,141283.6,,
62,30/07/2021,132688.1,,
63,31/07/2021,123555.5,,
64,01/08/2021,114637.7,,
65,02/08/2021,108620.8,,
66,03/08/2021,99488.16,,
67,04/08/2021,91000.14,,
68,05/08/2021,87884.28,,
69,06/08/2021,79315.68,,
70,07/08/2021,77139.95,,
71,08/08/2021,73433.16,,
72,09/08/2021,66503.07,,
73,10/08/2021,63279.77,,
74,11/08/2021,59734.14,,
75,12/08/2021,56510.84,,
76,13/08/2021,53448.71,,
77,14/08/2021,47324.44,,
78,15/08/2021,44584.63,,
79,16/08/2021,41844.83,,
80,17/08/2021,39266.19,,
81,18/08/2021,34270.08,,
82,19/08/2021,32013.77,,
83,20/08/2021,30240.95,,
84,21/08/2021,28145.81,,
85,22/08/2021,24922.51,,
86,23/08/2021,23633.19,,
87,24/08/2021,22182.71,,
88,25/08/2021,20732.22,,
89,26/08/2021,19442.9,,
90,27/08/2021,16864.26,,
91,28/08/2021,15736.11,,
92,29/08/2021,14930.28,,
93,30/08/2021,13640.96,,
94,31/08/2021,11868.15,,
95,01/09/2021,11223.49,,
96,02/09/2021,10417.66,,
97,03/09/2021,9611.839,,
98,04/09/2021,9128.344,,
99,05/09/2021,7839.025,,
100,06/09/2021,7194.365,,
101,07/09/2021,6872.035,,
102,08/09/2021,6549.705,,
103,09/09/2021,5582.715,,
104,10/09/2021,5260.385,,
105,11/09/2021,4615.726,,
106,12/09/2021,4615.726,,
107,13/09/2021,4293.396,,
108,14/09/2021,3648.736,,
109,15/09/2021,3326.406,,
110,16/09/2021,3326.406,,
111,17/09/2021,3165.241,,
112,18/09/2021,2520.581,,
113,19/09/2021,2037.086,,
114,20/09/2021,2037.086,,
115,21/09/2021,2037.086,,
116,22/09/2021,1714.757,,
117,23/09/2021,1714.757,,
118,24/09/2021,1392.427,,
119,25/09/2021,1392.427,,
120,26/09/2021,1392.427,,
121,27/09/2021,1392.427,,
122,28/09/2021,1070.097,,
123,29/09/2021,1070.097,,
124,30/09/2021,1070.097,,
