,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-18,2259,,6414.0,,,,,,,,,,,,,,
1,2021-06-17,8154,,6570.0,,,,,,,,,,,,,,
2,2021-06-16,8733,177.0,4602.0,38.46153846153847,,,,,,,,,,,,,
3,2021-06-15,8740,188.0,3852.0,48.80581516095535,,,,,,,,,,,,,
4,2021-06-14,8663,185.0,4736.0,39.0625,,7888.0,230.0,149449.0,248130.0,119.0,62.0,,,,,,
5,2021-06-13,5883,187.0,4957.0,37.724430098850114,39.754963785683415,5361.0,148.0,149330.0,248068.0,136.0,51.0,,,,,,
6,2021-06-12,5237,137.0,4908.0,27.91361043194784,43.17844666392727,4776.0,148.0,149194.0,248017.0,95.0,42.0,,,,,,
7,2021-06-11,6329,144.0,4319.0,33.34105116925215,44.996476178994996,5699.0,218.0,149099.0,247975.0,99.0,45.0,,,,,,
8,2021-06-10,6521,162.0,3058.0,52.97580117724002,46.04533820520824,5924.0,171.0,149000.0,247930.0,127.0,35.0,,,,,,
9,2021-06-09,6697,158.0,2531.0,62.42591860924536,46.50578340984435,6039.0,184.0,148873.0,247895.0,115.0,43.0,,,,,,
10,2021-06-08,6414,147.0,2389.0,61.532021766429466,46.98968842662278,5759.0,169.0,148758.0,247852.0,101.0,46.0,,,,,,
11,2021-06-07,6570,131.0,2823.0,46.404534183492736,47.34586204778064,5885.0,171.0,148657.0,247806.0,104.0,27.0,,,,,,
12,2021-06-06,4602,121.0,2955.0,40.947546531302876,44.87210605138264,4124.0,121.0,148553.0,247779.0,93.0,28.0,,,,,,
13,2021-06-05,3852,96.0,3067.0,31.300945549396804,43.80853870670702,3414.0,116.0,148460.0,247751.0,64.0,28.0,,,,,,
