,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
0,2021-06-14,3271,,,,
1,2021-06-13,5274,187.0,,,
2,2021-06-12,5025,137.0,,,
3,2021-06-11,6281,144.0,,,
4,2021-06-10,6492,162.0,,,
5,2021-06-09,6682,158.0,,,
6,2021-06-08,6408,147.0,,,
7,2021-06-07,6557,131.0,,,
8,2021-06-06,4599,121.0,,,
9,2021-06-05,3849,96.0,,,
10,2021-06-04,4734,96.0,3271.0,29.34882298991134,
11,2021-06-03,4957,93.0,5274.0,17.633674630261662,
12,2021-06-02,4901,101.0,5025.0,20.09950248756219,
13,2021-06-01,4319,115.0,6281.0,18.309186435281006,
14,2021-05-31,3057,98.0,6492.0,15.095502156500308,
15,2021-05-30,2527,80.0,6682.0,11.972463334331039,
16,2021-05-29,2386,69.0,6408.0,10.767790262172285,17.603848899431405
17,2021-05-28,2824,92.0,6557.0,14.030806771389354,15.415560868213978
18,2021-05-27,2951,83.0,4599.0,18.047401609045444,15.474664722325945
19,2021-05-26,3065,95.0,3849.0,24.681735515718366,16.129269440633973
20,2021-05-25,2681,88.0,4734.0,18.588931136459653,16.169232969373777
21,2021-05-24,2608,98.0,4957.0,19.77002219084123,16.837021545708197
22,2021-05-23,1837,77.0,4901.0,15.711079371556826,17.371109551026166
23,2021-05-22,1532,75.0,4319.0,17.365130817318825,18.31358677318996
24,2021-05-21,1793,85.0,3057.0,27.805037618580307,20.281334037074377
25,2021-05-20,1909,98.0,2527.0,38.78116343490304,23.243300012196894
26,2021-05-19,2168,93.0,2386.0,38.977367979882644,25.285533221363217
27,2021-05-18,2138,90.0,2824.0,31.86968838526912,27.18278425690743
28,2021-05-17,2238,74.0,2951.0,25.07624534056252,27.940816135439043
29,2021-05-16,1520,59.0,3065.0,19.249592169657422,28.446317963739123
30,2021-05-15,1258,70.0,2681.0,26.10966057441253,29.6955365004668
31,2021-05-14,1455,72.0,2608.0,27.607361963190183,29.667297121125355
32,2021-05-13,1653,74.0,1837.0,40.28307022318999,29.881855233737774
33,2021-05-12,1766,93.0,1532.0,60.704960835509134,32.98579707025584
34,2021-05-11,1742,79.0,1793.0,44.06023424428333,34.727303621543584
35,2021-05-10,2169,76.0,1909.0,39.81141959140912,36.83232851452168
36,2021-05-09,1845,76.0,2168.0,35.055350553505534,39.09029399792855
37,2021-05-08,1201,80.0,2138.0,37.418147801683816,40.705792173253016
38,2021-05-07,1543,77.0,2238.0,34.405719392314566,41.676986091699355
39,2021-05-06,1796,88.0,1520.0,57.89473684210526,44.1929384658301
40,2021-05-05,2035,96.0,1258.0,76.31160572337042,46.422459164096004
41,2021-05-04,2040,76.0,1455.0,52.233676975945016,47.59009384004768
42,2021-05-03,1694,98.0,1653.0,59.28614640048397,50.37219766991551
43,2021-05-02,1213,92.0,1766.0,52.09513023782559,52.806451910532665
44,2021-05-01,1124,68.0,1742.0,39.03559127439724,53.037515263777436
45,2021-04-30,1405,82.0,2169.0,37.80544029506685,53.52318967845633
46,2021-04-29,1761,80.0,1845.0,43.360433604336045,51.4468606444893
47,2021-04-28,2018,89.0,1201.0,74.10491257285595,51.13161876584439
48,2021-04-27,1693,128.0,1543.0,82.9552819183409,55.52041947190094
49,2021-04-26,2085,108.0,1796.0,60.13363028953229,55.64148859890785
50,2021-04-25,1773,107.0,2035.0,52.57985257985258,55.71073464776884
51,2021-04-24,1205,99.0,2040.0,48.529411764705884,57.066994717812925
52,2021-04-23,1574,124.0,1694.0,73.19952774498229,62.12329292494371
53,2021-04-22,1878,92.0,1213.0,75.84501236603462,66.76394703375779
54,2021-04-21,2122,126.0,1124.0,112.09964412811388,72.19176582736607
