,date,average
0,2021-06-14,
1,2021-06-13,
2,2021-06-12,
3,2021-06-11,
4,2021-06-10,
5,2021-06-09,
6,2021-06-08,
7,2021-06-07,
8,2021-06-06,
9,2021-06-05,
10,2021-06-04,
11,2021-06-03,
12,2021-06-02,
13,2021-06-01,
14,2021-05-31,
15,2021-05-30,
16,2021-05-29,17.603848899431405
17,2021-05-28,15.415560868213978
18,2021-05-27,15.474664722325945
19,2021-05-26,16.129269440633973
20,2021-05-25,16.169232969373777
21,2021-05-24,16.837021545708197
22,2021-05-23,17.371109551026166
23,2021-05-22,18.31358677318996
24,2021-05-21,20.281334037074377
25,2021-05-20,23.243300012196894
26,2021-05-19,25.285533221363217
27,2021-05-18,27.18278425690743
28,2021-05-17,27.940816135439043
29,2021-05-16,28.446317963739123
30,2021-05-15,29.6955365004668
31,2021-05-14,29.667297121125355
32,2021-05-13,29.881855233737774
33,2021-05-12,32.98579707025584
34,2021-05-11,34.727303621543584
35,2021-05-10,36.83232851452168
36,2021-05-09,39.09029399792855
37,2021-05-08,40.705792173253016
38,2021-05-07,41.676986091699355
39,2021-05-06,44.1929384658301
40,2021-05-05,46.422459164096004
41,2021-05-04,47.59009384004768
42,2021-05-03,50.37219766991551
43,2021-05-02,52.806451910532665
44,2021-05-01,53.037515263777436
45,2021-04-30,53.52318967845633
46,2021-04-29,51.4468606444893
47,2021-04-28,51.13161876584439
48,2021-04-27,55.52041947190094
49,2021-04-26,55.64148859890785
50,2021-04-25,55.71073464776884
51,2021-04-24,57.066994717812925
52,2021-04-23,62.12329292494371
53,2021-04-22,66.76394703375779
54,2021-04-21,72.19176582736607
55,2021-04-20,70.30542407899098
56,2021-04-19,72.90984340730554
57,2021-04-18,73.32707811591786
58,2021-04-17,77.78574876669441
59,2021-04-16,75.41363397750028
60,2021-04-15,74.81149015951792
61,2021-04-14,77.29162398591065
62,2021-04-13,81.213578936367
63,2021-04-12,83.17853754174014
64,2021-04-11,87.031233681758
65,2021-04-10,86.77055801845013
66,2021-04-09,89.91248817180644
67,2021-04-08,90.86965970592486
68,2021-04-07,93.06494617650107
69,2021-04-06,93.69432363556584
70,2021-04-05,95.46335585903937
71,2021-04-04,95.18729074924137
72,2021-04-03,97.46576679066668
73,2021-04-02,97.65205890176605
74,2021-04-01,100.03157333160547
75,2021-03-31,96.37575872244402
76,2021-03-30,95.25672914544165
77,2021-03-29,92.20373719089422
78,2021-03-28,92.93071057817043
79,2021-03-27,91.63084144003275
80,2021-03-26,96.20669466216945
81,2021-03-25,104.01006355110187
82,2021-03-24,106.60490779510577
83,2021-03-23,113.0307966398431
84,2021-03-22,115.81454568831332
85,2021-03-21,116.2756566486136
86,2021-03-20,118.05046722260616
87,2021-03-19,114.69141283521421
88,2021-03-18,105.56638893037315
89,2021-03-17,102.59870378309651
90,2021-03-16,97.14470940774346
91,2021-03-15,96.34933981755266
92,2021-03-14,93.64423133842037
93,2021-03-13,92.44454760944627
94,2021-03-12,90.53857546444803
95,2021-03-11,92.49100915865213
96,2021-03-10,96.78352154482116
97,2021-03-09,99.0896335194954
98,2021-03-08,101.05270083082482
99,2021-03-07,104.63764685994447
100,2021-03-06,107.86634573825333
101,2021-03-05,109.93825830202243
102,2021-03-04,119.50094356572642
103,2021-03-03,123.6892945854768
104,2021-03-02,128.16139273405878
105,2021-03-01,133.79611511819402
106,2021-02-28,139.11076270484796
107,2021-02-27,140.3075153678656
108,2021-02-26,145.94974326877596
109,2021-02-25,155.86685523772795
110,2021-02-24,164.45193513702148
111,2021-02-23,173.9420235861635
112,2021-02-22,181.70747502828877
113,2021-02-21,191.10512231401518
114,2021-02-20,196.73158743873663
115,2021-02-19,204.19690576519884
116,2021-02-18,212.04040272460912
117,2021-02-17,221.23325925816343
118,2021-02-16,223.65649431222965
119,2021-02-15,223.00468858156484
120,2021-02-14,221.44490736087937
121,2021-02-13,220.4678374731832
122,2021-02-12,213.66997179213962
123,2021-02-11,202.40290534225826
124,2021-02-10,191.309769745647
125,2021-02-09,182.87406709058942
126,2021-02-08,179.38450862704335
127,2021-02-07,176.5324618335027
128,2021-02-06,176.95540700992368
129,2021-02-05,177.98295586269003
130,2021-02-04,183.89589191157123
131,2021-02-03,190.75009242340943
132,2021-02-02,196.17379327628942
133,2021-02-01,200.9571514432548
134,2021-01-31,203.42499994132126
135,2021-01-30,206.8337626915802
136,2021-01-29,211.2620871314678
137,2021-01-28,213.41806413668533
138,2021-01-27,211.75073895679313
139,2021-01-26,210.32105843183655
140,2021-01-25,203.8747710902676
141,2021-01-24,200.70549329322623
142,2021-01-23,197.60652810313852
143,2021-01-22,194.4700716786504
144,2021-01-21,189.88128089884222
145,2021-01-20,187.90350118555443
146,2021-01-19,186.6341767653992
147,2021-01-18,187.4759647708556
148,2021-01-17,185.35481043979186
149,2021-01-16,183.73198938629017
150,2021-01-15,179.67265588770675
151,2021-01-14,179.93330268695618
152,2021-01-13,172.4972326696554
153,2021-01-12,167.09426544944623
154,2021-01-11,162.17222652040533
155,2021-01-10,157.1856039053773
156,2021-01-09,151.08178609371407
157,2021-01-08,146.16667838256473
158,2021-01-07,133.15226845346425
159,2021-01-06,126.04561018285919
160,2021-01-05,118.45622017363985
161,2021-01-04,112.41543880359895
162,2021-01-03,107.98466273636474
163,2021-01-02,103.27641961379905
164,2021-01-01,99.09602630946804
165,2020-12-31,89.13992292804622
166,2020-12-30,80.17816033623384
167,2020-12-29,75.56118010746796
168,2020-12-28,70.78577506727916
169,2020-12-27,66.31263113314859
170,2020-12-26,61.91220423818373
171,2020-12-25,57.67687774874192
172,2020-12-24,51.829086687704624
173,2020-12-23,45.520053163258886
174,2020-12-22,46.932425341045665
175,2020-12-21,44.8776845107072
176,2020-12-20,42.2051406473575
177,2020-12-19,40.118358347408375
178,2020-12-18,42.049558933723745
179,2020-12-17,43.175837248023875
180,2020-12-16,44.94407780290387
181,2020-12-15,53.29189481917577
182,2020-12-14,55.5103971234613
183,2020-12-13,57.0262102953924
184,2020-12-12,58.99948222043118
185,2020-12-11,57.89650226978402
186,2020-12-10,59.114162815229065
187,2020-12-09,62.31180582544232
188,2020-12-08,49.67010898745125
189,2020-12-07,48.056244851239356
190,2020-12-06,48.27021855162258
191,2020-12-05,48.54963431195652
192,2020-12-04,49.72645331789307
193,2020-12-03,52.73910535837732
194,2020-12-02,53.799159517040614
195,2020-12-01,56.079295759543015
196,2020-11-30,58.37075839893579
197,2020-11-29,62.09350013737054
198,2020-11-28,65.39591616377349
199,2020-11-27,68.02124455924289
200,2020-11-26,73.22870339659389
201,2020-11-25,81.90786268779823
202,2020-11-24,86.93314351680229
203,2020-11-23,93.35689097239292
204,2020-11-22,97.55990666782702
205,2020-11-21,101.69754240631994
206,2020-11-20,105.54063253727246
207,2020-11-19,113.59907219939385
208,2020-11-18,118.04230923150935
209,2020-11-17,121.24509028189367
