,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-16,2807,,4602.0,,,,,,,,,,,,,,
1,2021-06-15,7663,188.0,3851.0,48.818488704232664,,,,,,,,,,,,,
2,2021-06-14,8484,185.0,4736.0,39.0625,,,,,,,,,,,,,
3,2021-06-13,5869,187.0,4957.0,37.724430098850114,,,,,,,,,,,,,
4,2021-06-12,5227,137.0,4900.0,27.959183673469386,43.19629583435671,4766.0,148.0,149194.0,248017.0,95.0,42.0,,,,,,
5,2021-06-11,6319,144.0,4319.0,33.34105116925215,45.01987997841062,5694.0,216.0,149099.0,247975.0,99.0,45.0,,,,,,
6,2021-06-10,6521,162.0,3057.0,52.99313052011776,46.07109112552006,5923.0,171.0,149000.0,247930.0,127.0,35.0,,,,,,
7,2021-06-09,6689,158.0,2529.0,62.47528667457493,46.537481095912746,6033.0,183.0,148873.0,247895.0,115.0,43.0,,,,,,
8,2021-06-08,6410,147.0,2387.0,61.58357771260997,47.01779347255298,5756.0,169.0,148758.0,247852.0,101.0,46.0,,,,,,
9,2021-06-07,6564,131.0,2822.0,46.42097802976612,47.372056951572404,5879.0,171.0,148657.0,247806.0,104.0,27.0,,,,,,
10,2021-06-06,4602,121.0,2952.0,40.989159891598916,44.895825334763295,4125.0,120.0,148553.0,247779.0,93.0,28.0,,,,,,
11,2021-06-05,3851,96.0,3065.0,31.32137030995106,43.825205409326315,3414.0,115.0,148460.0,247751.0,64.0,28.0,,,,,,
12,2021-06-04,4736,96.0,2680.0,35.820895522388064,45.74416686367063,4204.0,130.0,148396.0,247723.0,73.0,23.0,,,,,,
13,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.920741351171976,4449.0,131.0,148323.0,247700.0,70.0,23.0,,,,,,
14,2021-06-02,4900,101.0,1837.0,54.980947196516055,47.05182671874944,4381.0,141.0,148253.0,247677.0,73.0,28.0,4766.0,15.31682752832564,,148.0,189.1891891891892,
15,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.123997855282525,3799.0,134.0,148180.0,247649.0,86.0,29.0,5694.0,15.103617843343871,,216.0,134.25925925925927,
16,2021-05-31,3057,98.0,1793.0,54.65699944227551,48.151120307537376,2675.0,108.0,148094.0,247620.0,57.0,41.0,5923.0,9.623501603916933,,171.0,239.76608187134502,
17,2021-05-30,2529,80.0,1909.0,41.906757464641174,48.35500249858219,2215.0,92.0,148037.0,247579.0,55.0,25.0,6033.0,9.11652577490469,11.92333646695003,183.0,136.6120218579235,165.87777397825852
18,2021-05-29,2387,69.0,2168.0,31.826568265682656,49.429152899079895,2088.0,75.0,147982.0,247554.0,47.0,22.0,5756.0,8.165392633773454,12.62248914994845,169.0,130.17751479289942,171.14888359719416
19,2021-05-28,2822,92.0,2139.0,43.01075268817205,48.71367397857456,2452.0,96.0,147935.0,247532.0,71.0,21.0,5879.0,12.076883823779555,12.571666484003853,171.0,122.80701754385964,180.5404179887286
20,2021-05-27,2952,83.0,2238.0,37.086684539767646,50.52091581649125,2594.0,95.0,147864.0,247511.0,58.0,25.0,4125.0,14.06060606060606,13.31613687427369,120.0,208.33333333333334,181.18452188715148
21,2021-05-26,3065,95.0,1520.0,62.5,51.188803631800916,2682.0,108.0,147806.0,247486.0,69.0,26.0,3414.0,20.210896309314588,13.644193109971429,115.0,226.08695652173913,189.02414186489494
22,2021-05-25,2680,88.0,1257.0,70.00795544948289,52.709130475580594,2358.0,87.0,147737.0,247460.0,62.0,26.0,4204.0,14.747859181731684,14.508318006910272,130.0,200.0,192.8154137388304
23,2021-05-24,2608,98.0,1456.0,67.3076923076923,53.531379312931314,2284.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.88051217360665,131.0,244.27480916030532,210.98583980399331
24,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.68786888898637,1634.0,56.0,147609.0,247402.0,50.0,27.0,4381.0,11.41291942478886,18.322031527089884,141.0,191.48936170212767,226.25499094270967
25,2021-05-22,1533,75.0,1766.0,42.468856172140434,52.9602266125636,1334.0,77.0,147559.0,247375.0,54.0,21.0,3799.0,14.214266912345353,19.67668728147899,134.0,156.71641791044777,253.004473344366
26,2021-05-21,1793,85.0,1743.0,48.76649454962708,53.65554840359304,1553.0,72.0,147505.0,247354.0,58.0,27.0,2675.0,21.682242990654206,21.29858481622578,108.0,250.0,263.1235209634136
27,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.891381268071385,1641.0,72.0,147447.0,247327.0,69.0,29.0,2215.0,31.151241534988714,22.04307999702321,92.0,315.2173913043478,261.30982642171585
28,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.9297823163876,1907.0,68.0,147378.0,247298.0,62.0,31.0,2088.0,29.693486590038315,22.436738785918294,75.0,413.3333333333333,261.7319810991897
29,2021-05-18,2139,90.0,1202.0,74.87520798668885,47.776807777229585,1850.0,80.0,147316.0,247267.0,64.0,26.0,2452.0,26.10114192495922,23.132410579247367,96.0,270.8333333333333,280.3948245175658
30,2021-05-17,2238,74.0,1543.0,47.95852235904083,45.85218250543413,1931.0,92.0,147252.0,247241.0,52.0,22.0,2594.0,20.046260601387818,22.724464432721586,95.0,231.57894736842104,296.4662530889944
31,2021-05-16,1520,59.0,1796.0,32.85077951002227,45.63810787200292,1327.0,60.0,147200.0,247219.0,38.0,21.0,2682.0,14.168530947054437,22.645680670860113,108.0,194.44444444444446,312.65968698429157
32,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.39898918661522,1057.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.97239826444427,87.0,287.35632183908046,329.6788582891772
33,2021-05-14,1456,72.0,2040.0,35.294117647058826,48.734276934548554,1249.0,63.0,147117.0,247173.0,43.0,29.0,2284.0,18.82661996497373,24.935044441478425,80.0,362.5,346.5439376542566
34,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.61056326759865,1414.0,70.0,147074.0,247144.0,50.0,24.0,1634.0,30.599755201958384,26.249929646764627,56.0,428.57142857142856,369.01678644289484
35,2021-05-12,1766,93.0,1212.0,76.73267326732673,51.08292290764495,1526.0,81.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.222332934199432,77.0,532.4675324675325,416.8692607659574
36,2021-05-11,1743,79.0,1125.0,70.22222222222223,51.83223386508276,1474.0,89.0,146972.0,247079.0,51.0,28.0,1553.0,32.83966516419832,27.8165149024272,72.0,388.8888888888889,441.8897862175173
37,2021-05-10,2169,76.0,1405.0,54.09252669039146,53.28755905481607,1896.0,66.0,146921.0,247051.0,48.0,28.0,1641.0,29.250457038391225,28.08623428155243,72.0,388.8888888888889,447.55748808087134
38,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07940168136717,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.0664393463604,68.0,529.4117647058823,455.380617332572
39,2021-05-08,1202,80.0,2018.0,39.64321110009911,49.85266493952765,1027.0,61.0,146833.0,246987.0,43.0,37.0,1850.0,23.243243243243242,32.877305841751706,80.0,462.5,460.59461515740725
40,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.838479420358745,1294.0,90.0,146790.0,246950.0,40.0,37.0,1931.0,20.714655618850337,33.561654258761465,92.0,402.17391304347825,468.5311230939152
41,2021-05-06,1796,88.0,2084.0,42.22648752399232,49.99986449633457,1538.0,85.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.34381770064011,60.0,483.3333333333333,490.5265879465229
42,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.83286284200089,1788.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.30895623821887,58.0,568.9655172413793,483.67940462875134
