,date,average
0,2021-06-14,
1,2021-06-13,
2,2021-06-12,
3,2021-06-11,
4,2021-06-10,
5,2021-06-09,
6,2021-06-08,
7,2021-06-07,
8,2021-06-06,
9,2021-06-05,
10,2021-06-04,
11,2021-06-03,
12,2021-06-02,
13,2021-06-01,17.603848899431405
14,2021-05-31,15.415560868213978
15,2021-05-30,15.474664722325945
16,2021-05-29,16.129269440633973
17,2021-05-28,16.169232969373777
18,2021-05-27,16.837021545708197
19,2021-05-26,17.371109551026166
20,2021-05-25,18.31358677318996
21,2021-05-24,20.281334037074377
22,2021-05-23,23.243300012196894
23,2021-05-22,25.285533221363217
24,2021-05-21,27.18278425690743
25,2021-05-20,27.940816135439043
26,2021-05-19,28.446317963739123
27,2021-05-18,29.6955365004668
28,2021-05-17,29.667297121125355
29,2021-05-16,29.881855233737774
30,2021-05-15,32.98579707025584
31,2021-05-14,34.727303621543584
32,2021-05-13,36.83232851452168
33,2021-05-12,39.09029399792855
34,2021-05-11,40.705792173253016
35,2021-05-10,41.676986091699355
36,2021-05-09,44.1929384658301
37,2021-05-08,46.422459164096004
38,2021-05-07,47.59009384004768
39,2021-05-06,50.37219766991551
40,2021-05-05,52.806451910532665
41,2021-05-04,53.037515263777436
42,2021-05-03,53.52318967845633
43,2021-05-02,51.4468606444893
44,2021-05-01,51.13161876584439
45,2021-04-30,55.52041947190094
46,2021-04-29,55.64148859890785
47,2021-04-28,55.71073464776884
48,2021-04-27,57.066994717812925
49,2021-04-26,62.12329292494371
50,2021-04-25,66.76394703375779
51,2021-04-24,72.19176582736607
52,2021-04-23,70.30542407899098
53,2021-04-22,72.90984340730554
54,2021-04-21,73.32707811591786
55,2021-04-20,77.78574876669441
56,2021-04-19,75.41363397750028
57,2021-04-18,74.81149015951792
58,2021-04-17,77.29162398591065
59,2021-04-16,81.213578936367
60,2021-04-15,83.17853754174014
61,2021-04-14,87.031233681758
62,2021-04-13,86.77055801845013
63,2021-04-12,89.91248817180644
64,2021-04-11,90.86965970592486
65,2021-04-10,93.06494617650107
66,2021-04-09,93.69432363556584
67,2021-04-08,95.46335585903937
68,2021-04-07,95.18729074924137
69,2021-04-06,97.46576679066668
70,2021-04-05,97.65205890176605
71,2021-04-04,100.03157333160547
72,2021-04-03,96.37575872244402
73,2021-04-02,95.25672914544165
74,2021-04-01,92.20373719089422
75,2021-03-31,92.93071057817043
76,2021-03-30,91.63084144003275
77,2021-03-29,96.20669466216945
78,2021-03-28,104.01006355110187
79,2021-03-27,106.60490779510577
80,2021-03-26,113.0307966398431
81,2021-03-25,115.81454568831332
82,2021-03-24,116.2756566486136
83,2021-03-23,118.05046722260616
84,2021-03-22,114.69141283521421
85,2021-03-21,105.56638893037315
86,2021-03-20,102.59870378309651
87,2021-03-19,97.14470940774346
88,2021-03-18,96.34933981755266
89,2021-03-17,93.64423133842037
90,2021-03-16,92.44454760944627
91,2021-03-15,90.53857546444803
92,2021-03-14,92.49100915865213
93,2021-03-13,96.78352154482116
94,2021-03-12,99.0896335194954
95,2021-03-11,101.05270083082482
96,2021-03-10,104.63764685994447
97,2021-03-09,107.86634573825333
98,2021-03-08,109.93825830202243
99,2021-03-07,119.50094356572642
100,2021-03-06,123.6892945854768
101,2021-03-05,128.16139273405878
102,2021-03-04,133.79611511819402
103,2021-03-03,139.11076270484796
104,2021-03-02,140.3075153678656
105,2021-03-01,145.94974326877596
106,2021-02-28,155.86685523772795
107,2021-02-27,164.45193513702148
108,2021-02-26,173.9420235861635
109,2021-02-25,181.70747502828877
110,2021-02-24,191.10512231401518
111,2021-02-23,196.73158743873663
112,2021-02-22,204.19690576519884
113,2021-02-21,212.04040272460912
114,2021-02-20,221.23325925816343
115,2021-02-19,223.65649431222965
116,2021-02-18,223.00468858156484
117,2021-02-17,221.44490736087937
118,2021-02-16,220.4678374731832
119,2021-02-15,213.66997179213962
120,2021-02-14,202.40290534225826
121,2021-02-13,191.309769745647
122,2021-02-12,182.87406709058942
123,2021-02-11,179.38450862704335
124,2021-02-10,176.5324618335027
125,2021-02-09,176.95540700992368
126,2021-02-08,177.98295586269003
127,2021-02-07,183.89589191157123
128,2021-02-06,190.75009242340943
129,2021-02-05,196.17379327628942
130,2021-02-04,200.9571514432548
131,2021-02-03,203.42499994132126
132,2021-02-02,206.8337626915802
133,2021-02-01,211.2620871314678
134,2021-01-31,213.41806413668533
135,2021-01-30,211.75073895679313
136,2021-01-29,210.32105843183655
137,2021-01-28,203.8747710902676
138,2021-01-27,200.70549329322623
139,2021-01-26,197.60652810313852
140,2021-01-25,194.4700716786504
141,2021-01-24,189.88128089884222
142,2021-01-23,187.90350118555443
143,2021-01-22,186.6341767653992
144,2021-01-21,187.4759647708556
145,2021-01-20,185.35481043979186
146,2021-01-19,183.73198938629017
147,2021-01-18,179.67265588770675
148,2021-01-17,179.93330268695618
149,2021-01-16,172.4972326696554
150,2021-01-15,167.09426544944623
151,2021-01-14,162.17222652040533
152,2021-01-13,157.1856039053773
153,2021-01-12,151.08178609371407
154,2021-01-11,146.16667838256473
155,2021-01-10,133.15226845346425
156,2021-01-09,126.04561018285919
157,2021-01-08,118.45622017363985
158,2021-01-07,112.41543880359895
159,2021-01-06,107.98466273636474
160,2021-01-05,103.27641961379905
161,2021-01-04,99.09602630946804
162,2021-01-03,89.13992292804622
163,2021-01-02,80.17816033623384
164,2021-01-01,75.56118010746796
165,2020-12-31,70.78577506727916
166,2020-12-30,66.31263113314859
167,2020-12-29,61.91220423818373
168,2020-12-28,57.67687774874192
169,2020-12-27,51.829086687704624
170,2020-12-26,45.520053163258886
171,2020-12-25,46.932425341045665
172,2020-12-24,44.8776845107072
173,2020-12-23,42.2051406473575
174,2020-12-22,40.118358347408375
175,2020-12-21,42.049558933723745
176,2020-12-20,43.175837248023875
177,2020-12-19,44.94407780290387
178,2020-12-18,53.29189481917577
179,2020-12-17,55.5103971234613
180,2020-12-16,57.0262102953924
181,2020-12-15,58.99948222043118
182,2020-12-14,57.89650226978402
183,2020-12-13,59.114162815229065
184,2020-12-12,62.31180582544232
185,2020-12-11,49.67010898745125
186,2020-12-10,48.056244851239356
187,2020-12-09,48.27021855162258
188,2020-12-08,48.54963431195652
189,2020-12-07,49.72645331789307
190,2020-12-06,52.73910535837732
191,2020-12-05,53.799159517040614
192,2020-12-04,56.079295759543015
193,2020-12-03,58.37075839893579
194,2020-12-02,62.09350013737054
195,2020-12-01,65.39591616377349
196,2020-11-30,68.02124455924289
197,2020-11-29,73.22870339659389
198,2020-11-28,81.90786268779823
199,2020-11-27,86.93314351680229
200,2020-11-26,93.35689097239292
201,2020-11-25,97.55990666782702
202,2020-11-24,101.69754240631994
203,2020-11-23,105.54063253727246
204,2020-11-22,113.59907219939385
205,2020-11-21,118.04230923150935
206,2020-11-20,121.24509028189367
207,2020-11-19,123.6055665711845
208,2020-11-18,124.50232235758811
