,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-15,2341,,3850.0,,,,,,,,,,,,,,
1,2021-06-14,7729,185.0,4735.0,39.07074973600845,,,,,,,,,,,,,
2,2021-06-13,5699,187.0,4957.0,37.724430098850114,,,,,,,,,,,,,
3,2021-06-12,5142,137.0,4900.0,27.959183673469386,,,,,,,,,,,,,
4,2021-06-11,6303,144.0,4319.0,33.34105116925215,45.01842925707768,5678.0,216.0,149099.0,247975.0,99.0,45.0,,,,,,
5,2021-06-10,6516,162.0,3058.0,52.97580117724002,46.06846187047163,5919.0,171.0,149000.0,247930.0,127.0,35.0,,,,,,
6,2021-06-09,6683,158.0,2528.0,62.5,46.53683611543911,6027.0,183.0,148873.0,247895.0,115.0,43.0,,,,,,
7,2021-06-08,6410,147.0,2388.0,61.55778894472362,47.01714849207935,5756.0,169.0,148758.0,247852.0,101.0,46.0,,,,,,
8,2021-06-07,6562,131.0,2822.0,46.42097802976612,47.37141197109877,5878.0,171.0,148657.0,247806.0,104.0,27.0,,,,,,
9,2021-06-06,4601,121.0,2951.0,41.0030498136225,44.89765597470076,4123.0,120.0,148553.0,247779.0,93.0,28.0,,,,,,
10,2021-06-05,3850,96.0,3065.0,31.32137030995106,43.82350557420306,3413.0,115.0,148460.0,247751.0,64.0,28.0,,,,,,
11,2021-06-04,4735,96.0,2680.0,35.820895522388064,45.74615113824542,4203.0,130.0,148396.0,247723.0,73.0,23.0,,,,,,
12,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.92272562574677,4449.0,131.0,148323.0,247700.0,70.0,23.0,,,,,,
13,2021-06-02,4900,101.0,1837.0,54.980947196516055,47.05182671874944,4381.0,141.0,148253.0,247677.0,73.0,28.0,,,,,,
14,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.123997855282525,3799.0,134.0,148180.0,247649.0,86.0,29.0,5678.0,15.146178231771751,,216.0,134.25925925925927,
15,2021-05-31,3058,98.0,1793.0,54.65699944227551,48.151120307537376,2676.0,108.0,148094.0,247620.0,57.0,41.0,5919.0,9.63000506842372,,171.0,239.76608187134502,
16,2021-05-30,2528,80.0,1909.0,41.906757464641174,48.35737089276699,2214.0,92.0,148037.0,247579.0,55.0,25.0,6027.0,9.125601460096235,,183.0,136.6120218579235,
17,2021-05-29,2388,69.0,2168.0,31.826568265682656,49.43152129326469,2089.0,75.0,147982.0,247554.0,47.0,22.0,5756.0,8.165392633773454,12.632908641174753,169.0,130.17751479289942,171.1488835971942
18,2021-05-28,2822,92.0,2139.0,43.01075268817205,48.71604237275936,2452.0,96.0,147935.0,247532.0,71.0,21.0,5878.0,12.078938414426677,12.576507189553913,171.0,122.80701754385964,180.5404179887286
19,2021-05-27,2951,83.0,2237.0,37.10326329906125,50.52989272243919,2594.0,95.0,147864.0,247511.0,58.0,25.0,4123.0,14.067426631093864,13.32004851346564,120.0,208.33333333333334,181.18452188715148
20,2021-05-26,3065,95.0,1520.0,62.5,51.19778053774887,2682.0,108.0,147806.0,247486.0,69.0,26.0,3413.0,20.216818048637563,13.646808222707445,115.0,226.08695652173913,189.02414186489491
21,2021-05-25,2680,88.0,1257.0,70.00795544948289,52.71810738152855,2358.0,87.0,147737.0,247460.0,62.0,26.0,4203.0,14.751368070425887,14.510933119646285,130.0,200.0,192.81541373883042
22,2021-05-24,2608,98.0,1455.0,67.35395189003437,53.54035621887927,2284.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.88167627590265,131.0,244.27480916030532,210.98583980399331
23,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.69447740074952,1634.0,56.0,147609.0,247402.0,50.0,27.0,4381.0,11.41291942478886,18.324231279048746,141.0,191.48936170212767,226.25499094270967
24,2021-05-22,1533,75.0,1766.0,42.468856172140434,52.96683512432676,1334.0,77.0,147559.0,247375.0,54.0,21.0,3799.0,14.214266912345353,19.676010469118918,134.0,156.71641791044777,253.00447334436598
25,2021-05-21,1793,85.0,1743.0,48.76649454962708,53.65326542883598,1553.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.29740673405225,108.0,250.0,263.1235209634136
26,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.88248978155118,1641.0,72.0,147447.0,247327.0,69.0,29.0,2214.0,31.165311653116532,22.041901914849685,92.0,315.2173913043478,261.30982642171585
27,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.92089082986739,1907.0,68.0,147378.0,247298.0,62.0,31.0,2089.0,29.67927237912877,22.435560703744763,75.0,413.3333333333333,261.7319810991897
28,2021-05-18,2139,90.0,1203.0,74.81296758104739,47.76791629070938,1850.0,79.0,147316.0,247267.0,64.0,26.0,2452.0,26.10114192495922,23.131232497073835,96.0,270.8333333333333,280.3948245175658
29,2021-05-17,2237,74.0,1543.0,47.95852235904083,45.840820653011555,1930.0,92.0,147252.0,247241.0,52.0,22.0,2594.0,20.046260601387818,22.72444384803848,95.0,231.57894736842104,296.4662530889944
30,2021-05-16,1520,59.0,1796.0,32.85077951002227,45.626746019580345,1327.0,60.0,147200.0,247219.0,38.0,21.0,2682.0,14.168530947054437,22.643650069301604,108.0,194.44444444444446,312.65968698429157
