,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
0,2021-06-14,3271,,4734.0,,
1,2021-06-13,5274,187.0,4957.0,37.724430098850114,
2,2021-06-12,5025,137.0,4901.0,27.953478881860846,
3,2021-06-11,6281,144.0,4319.0,33.34105116925215,
4,2021-06-10,6492,162.0,3057.0,52.99313052011776,46.07633051930875
5,2021-06-09,6682,158.0,2527.0,62.52473288484369,46.54470476427623
6,2021-06-08,6408,147.0,2386.0,61.60938809723386,47.02583211114626
7,2021-06-07,6557,131.0,2824.0,46.388101983002834,47.378186872974744
8,2021-06-06,4599,121.0,2951.0,41.0030498136225,44.901955256165635
9,2021-06-05,3849,96.0,3065.0,31.32137030995106,43.82427158640454
10,2021-06-04,4734,96.0,2681.0,35.807534502051475,45.746541022719136
11,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.92781208832952
12,2021-06-02,4901,101.0,1837.0,54.980947196516055,47.056913181332185
13,2021-06-01,4319,115.0,1532.0,75.06527415143603,47.129084317865264
14,2021-05-31,3057,98.0,1793.0,54.65699944227551,48.16098938499169
15,2021-05-30,2527,80.0,1909.0,41.906757464641174,48.36487157603649
16,2021-05-29,2386,69.0,2168.0,31.826568265682656,49.4390219765342
17,2021-05-28,2824,92.0,2138.0,43.03086997193639,48.70859784724661
18,2021-05-27,2951,83.0,2238.0,37.086684539767646,50.52244819692645
19,2021-05-26,3065,95.0,1520.0,62.5,51.19033601223611
20,2021-05-25,2681,88.0,1258.0,69.9523052464229,52.7106628560158
21,2021-05-24,2608,98.0,1455.0,67.35395189003437,53.53403701616725
22,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.690526592222305
23,2021-05-22,1532,75.0,1766.0,42.468856172140434,52.96288431579954
24,2021-05-21,1793,85.0,1742.0,48.79448909299656,53.67506242916295
25,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.90428678187815
26,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.94268783019436
27,2021-05-18,2138,90.0,1201.0,74.9375520399667,47.78971329103634
28,2021-05-17,2238,74.0,1543.0,47.95852235904083,45.86108879875953
29,2021-05-16,1520,59.0,1796.0,32.85077951002227,45.64701416532832
30,2021-05-15,1258,70.0,2035.0,34.3980343980344,49.39885853808838
31,2021-05-14,1455,72.0,2040.0,35.294117647058826,48.73416503364983
32,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.61045136669992
33,2021-05-12,1766,93.0,1213.0,76.6694146743611,51.082811006746226
34,2021-05-11,1742,79.0,1124.0,70.2846975088968,51.83212196418405
35,2021-05-10,2169,76.0,1405.0,54.09252669039146,53.28744715391735
36,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07639656446817
37,2021-05-08,1201,80.0,2018.0,39.64321110009911,49.8586967644809
38,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.82810275165093
