,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-23,3914,,5889.0,,,,,,,,,,,,,,
1,2021-06-22,11845,182.0,5243.0,34.712950600801065,,,,,,,,,,,,,
2,2021-06-21,12258,181.0,6332.0,28.584965255843336,,,,,,,,,,,,,
3,2021-06-20,7964,171.0,6524.0,26.210913549969344,,,,,,,,,,,,,
4,2021-06-19,6902,178.0,6698.0,26.5750970438937,30.588654571918045,6300.0,184.0,150129.0,248380.0,138.0,40.0,,,,,,
5,2021-06-18,8483,185.0,6415.0,28.838659392049884,32.60011137126228,7721.0,240.0,149991.0,248340.0,136.0,49.0,,,,,,
6,2021-06-17,9175,202.0,6572.0,30.736457699330494,34.09690204899895,8413.0,212.0,149855.0,248291.0,143.0,59.0,,,,,,
7,2021-06-16,9148,177.0,4602.0,38.46153846153847,35.74060315599059,8378.0,216.0,149712.0,248232.0,123.0,54.0,,,,,,
8,2021-06-15,8842,188.0,3853.0,48.793148196210744,35.93019505341515,8116.0,193.0,149589.0,248178.0,140.0,48.0,,,,,,
9,2021-06-14,8674,185.0,4736.0,39.0625,36.57229133074135,7898.0,231.0,149449.0,248130.0,119.0,62.0,,,,,,
10,2021-06-13,5889,187.0,4958.0,37.71682129891085,39.749340399014145,5364.0,148.0,149330.0,248068.0,136.0,51.0,,,,,,
11,2021-06-12,5243,137.0,4910.0,27.90224032586558,43.169301164946475,4781.0,148.0,149194.0,248017.0,95.0,42.0,,,,,,
12,2021-06-11,6332,144.0,4320.0,33.333333333333336,44.98914024640629,5702.0,218.0,149099.0,247975.0,99.0,45.0,,,,,,
13,2021-06-10,6524,162.0,3058.0,52.97580117724002,46.035654815406694,5926.0,171.0,149000.0,247930.0,127.0,35.0,,,,,,
14,2021-06-09,6698,158.0,2532.0,62.40126382306477,46.49718699146269,6041.0,184.0,148873.0,247895.0,115.0,43.0,6300.0,18.253968253968257,,184.0,233.69565217391306,
15,2021-06-08,6415,147.0,2389.0,61.532021766429466,46.98417474474273,5760.0,169.0,148758.0,247852.0,101.0,46.0,7721.0,13.081207097526228,,240.0,191.66666666666669,
16,2021-06-07,6572,131.0,2824.0,46.388101983002834,47.341450913889,5888.0,171.0,148657.0,247806.0,104.0,27.0,8413.0,12.361820991322954,,212.0,127.35849056603773,
17,2021-06-06,4602,121.0,2955.0,40.947546531302876,44.86379130400413,4124.0,121.0,148553.0,247779.0,93.0,28.0,8378.0,11.100501312962521,12.139423517136894,216.0,129.62962962962962,154.62866631657226
18,2021-06-05,3853,96.0,3066.0,31.31115459882583,43.803746071640035,3415.0,116.0,148460.0,247751.0,64.0,28.0,8116.0,7.885657959586004,11.712966941339175,193.0,145.07772020725386,148.27060017589744
19,2021-06-04,4736,96.0,2679.0,35.83426651735722,45.72308660156155,4205.0,130.0,148396.0,247723.0,73.0,23.0,7898.0,9.24284629020005,11.998855530052547,231.0,99.56709956709956,139.89357964291358
20,2021-06-03,4958,93.0,2610.0,35.632183908045974,46.90000530219006,4449.0,131.0,148323.0,247700.0,70.0,23.0,5364.0,13.049962714392246,11.606971069453255,148.0,155.4054054054054,155.95180697224322
21,2021-06-02,4910,101.0,1837.0,54.980947196516055,47.027642109732575,4389.0,142.0,148253.0,247677.0,73.0,28.0,4781.0,15.268772223384229,11.321821296908345,148.0,189.1891891891892,156.84322634192344
