,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
0,2021-06-15,2341,,3850.0,,
1,2021-06-14,7729,185.0,4735.0,39.07074973600845,
2,2021-06-13,5699,187.0,4957.0,37.724430098850114,
3,2021-06-12,5142,137.0,4900.0,27.959183673469386,
4,2021-06-11,6303,144.0,4319.0,33.34105116925215,45.01842925707768
5,2021-06-10,6516,162.0,3058.0,52.97580117724002,46.06846187047163
6,2021-06-09,6683,158.0,2528.0,62.5,46.53683611543911
7,2021-06-08,6410,147.0,2388.0,61.55778894472362,47.01714849207935
8,2021-06-07,6562,131.0,2822.0,46.42097802976612,47.37141197109877
9,2021-06-06,4601,121.0,2951.0,41.0030498136225,44.89765597470076
10,2021-06-05,3850,96.0,3065.0,31.32137030995106,43.82350557420306
11,2021-06-04,4735,96.0,2680.0,35.820895522388064,45.74615113824542
12,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.92272562574677
13,2021-06-02,4900,101.0,1837.0,54.980947196516055,47.05182671874944
14,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.123997855282525
15,2021-05-31,3058,98.0,1793.0,54.65699944227551,48.151120307537376
16,2021-05-30,2528,80.0,1909.0,41.906757464641174,48.35737089276699
17,2021-05-29,2388,69.0,2168.0,31.826568265682656,49.43152129326469
18,2021-05-28,2822,92.0,2139.0,43.01075268817205,48.71604237275936
19,2021-05-27,2951,83.0,2237.0,37.10326329906125,50.52989272243919
20,2021-05-26,3065,95.0,1520.0,62.5,51.19778053774887
21,2021-05-25,2680,88.0,1257.0,70.00795544948289,52.71810738152855
22,2021-05-24,2608,98.0,1455.0,67.35395189003437,53.54035621887927
23,2021-05-23,1837,77.0,1653.0,46.58197217180883,54.69447740074952
24,2021-05-22,1533,75.0,1766.0,42.468856172140434,52.96683512432676
25,2021-05-21,1793,85.0,1743.0,48.76649454962708,53.65326542883598
26,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.88248978155118
27,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.92089082986739
28,2021-05-18,2139,90.0,1203.0,74.81296758104739,47.76791629070938
29,2021-05-17,2237,74.0,1543.0,47.95852235904083,45.840820653011555
30,2021-05-16,1520,59.0,1796.0,32.85077951002227,45.626746019580345
31,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.378590392340406
32,2021-05-14,1455,72.0,2041.0,35.27682508574229,48.731694667747476
33,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.60798100079756
34,2021-05-12,1766,93.0,1213.0,76.6694146743611,51.080340640843865
35,2021-05-11,1743,79.0,1124.0,70.2846975088968,51.82965159828168
36,2021-05-10,2169,76.0,1405.0,54.09252669039146,53.28744715391735
37,2021-05-09,1845,76.0,1761.0,43.157296990346396,53.07928978046845
38,2021-05-08,1203,80.0,2018.0,39.64321110009911,49.861589980481156
39,2021-05-07,1543,77.0,1693.0,45.48139397519196,48.83099596765121
40,2021-05-06,1796,88.0,2084.0,42.22648752399232,49.99802836820702
41,2021-05-05,2035,96.0,1773.0,54.145516074450086,50.83102671387333
42,2021-05-04,2041,76.0,1205.0,63.07053941908713,49.745602319473825
43,2021-05-03,1694,98.0,1574.0,62.26175349428208,49.292783395404676
44,2021-05-02,1213,92.0,1878.0,48.98828541001065,48.63604959107679
45,2021-05-01,1124,68.0,2122.0,32.045240339302545,46.864524512630815
46,2021-04-30,1405,82.0,1938.0,42.31166150670795,51.86648905100973
47,2021-04-29,1761,80.0,2126.0,37.62935089369708,51.53386816971147
48,2021-04-28,2018,89.0,2132.0,41.74484052532833,53.03705129642375
49,2021-04-27,1693,128.0,1305.0,98.08429118773947,55.75681572384758
50,2021-04-26,2084,108.0,1802.0,59.933407325194224,58.99650948284737
51,2021-04-25,1773,107.0,1798.0,59.51056729699666,59.52248520673835
52,2021-04-24,1205,99.0,1938.0,51.083591331269346,63.05260744633883
53,2021-04-23,1574,124.0,1908.0,64.98951781970649,56.45582008537848
54,2021-04-22,1878,92.0,2227.0,41.311180960933996,56.41715841264829
55,2021-04-21,2122,126.0,1896.0,66.45569620253164,54.37507552466972
56,2021-04-20,1938,98.0,1888.0,51.90677966101695,54.549606480223694
57,2021-04-19,2126,138.0,2313.0,59.66277561608301,51.84763988590963
58,2021-04-18,2132,112.0,2477.0,45.215987081146544,54.238024846570134
59,2021-04-17,1305,135.0,2581.0,52.30530802014723,56.32134839463148
60,2021-04-16,1802,118.0,2561.0,46.075751659508,59.74793089203722
61,2021-04-15,1798,127.0,2188.0,58.04387568555759,62.84399350635595
62,2021-04-14,1938,156.0,1925.0,81.03896103896103,65.1075256081122
63,2021-04-13,1908,153.0,2016.0,75.89285714285714,64.50740901614742
64,2021-04-12,2227,173.0,2127.0,81.33521391631406,66.00137504757276
65,2021-04-11,1896,175.0,2866.0,61.06071179344034,65.16242087836359
66,2021-04-10,1888,151.0,3139.0,48.10449187639376,60.18205483416034
67,2021-04-09,2313,167.0,2954.0,56.53351387948544,58.226301424706826
68,2021-04-08,2477,167.0,3201.0,52.171196501093405,54.02608538772747
69,2021-04-07,2581,189.0,4093.0,46.176398729538235,50.3190424470421
70,2021-04-06,2561,183.0,2942.0,62.20258327668253,48.45508588275173
71,2021-04-05,2188,188.0,3620.0,51.93370165745856,46.242040337927186
72,2021-04-04,1925,156.0,4443.0,35.11141120864281,43.79081847413967
73,2021-04-03,2016,179.0,5106.0,35.05679592636114,44.31174038156107
74,2021-04-02,2127,178.0,4337.0,41.04219506571363,44.63266626332992
