,date,newCasesBySpecimenDate,newAdmissions,ratio
0,2021-06-14,3271,,
1,2021-06-13,5274,187.0,
2,2021-06-12,5025,137.0,
3,2021-06-11,6281,144.0,
4,2021-06-10,6492,162.0,
5,2021-06-09,6682,158.0,
6,2021-06-08,6408,147.0,
7,2021-06-07,6557,131.0,
8,2021-06-06,4599,121.0,
9,2021-06-05,3849,96.0,
10,2021-06-04,4734,96.0,0.02934882298991134
11,2021-06-03,4957,93.0,0.01763367463026166
12,2021-06-02,4901,101.0,0.02009950248756219
13,2021-06-01,4319,115.0,0.018309186435281007
14,2021-05-31,3057,98.0,0.015095502156500308
15,2021-05-30,2527,80.0,0.01197246333433104
16,2021-05-29,2386,69.0,0.010767790262172285
17,2021-05-28,2824,92.0,0.014030806771389355
18,2021-05-27,2951,83.0,0.018047401609045444
19,2021-05-26,3065,95.0,0.024681735515718367
20,2021-05-25,2681,88.0,0.018588931136459652
21,2021-05-24,2608,98.0,0.019770022190841233
22,2021-05-23,1837,77.0,0.015711079371556826
23,2021-05-22,1532,75.0,0.017365130817318823
24,2021-05-21,1793,85.0,0.027805037618580306
25,2021-05-20,1909,98.0,0.038781163434903045
26,2021-05-19,2168,93.0,0.038977367979882646
27,2021-05-18,2138,90.0,0.03186968838526912
28,2021-05-17,2238,74.0,0.02507624534056252
29,2021-05-16,1520,59.0,0.019249592169657423
30,2021-05-15,1258,70.0,0.02610966057441253
31,2021-05-14,1455,72.0,0.027607361963190184
32,2021-05-13,1653,74.0,0.040283070223189985
33,2021-05-12,1766,93.0,0.060704960835509136
34,2021-05-11,1742,79.0,0.044060234244283326
35,2021-05-10,2169,76.0,0.03981141959140912
36,2021-05-09,1845,76.0,0.03505535055350553
37,2021-05-08,1201,80.0,0.037418147801683815
38,2021-05-07,1543,77.0,0.034405719392314564
39,2021-05-06,1796,88.0,0.05789473684210526
40,2021-05-05,2035,96.0,0.07631160572337042
41,2021-05-04,2040,76.0,0.05223367697594502
42,2021-05-03,1694,98.0,0.05928614640048397
43,2021-05-02,1213,92.0,0.052095130237825596
44,2021-05-01,1124,68.0,0.03903559127439724
45,2021-04-30,1405,82.0,0.03780544029506685
46,2021-04-29,1761,80.0,0.04336043360433604
47,2021-04-28,2018,89.0,0.07410491257285595
48,2021-04-27,1693,128.0,0.0829552819183409
49,2021-04-26,2085,108.0,0.060133630289532294
50,2021-04-25,1773,107.0,0.05257985257985258
51,2021-04-24,1205,99.0,0.04852941176470588
52,2021-04-23,1574,124.0,0.07319952774498228
53,2021-04-22,1878,92.0,0.07584501236603462
54,2021-04-21,2122,126.0,0.11209964412811388
55,2021-04-20,1938,98.0,0.06975088967971531
56,2021-04-19,2125,138.0,0.07836456558773425
57,2021-04-18,2132,112.0,0.05550049554013875
58,2021-04-17,1305,135.0,0.07974010632014177
59,2021-04-16,1801,118.0,0.056594724220623505
60,2021-04-15,1799,127.0,0.07163000564015792
61,2021-04-14,1937,156.0,0.12946058091286308
62,2021-04-13,1907,153.0,0.09720457433290978
63,2021-04-12,2228,173.0,0.09211927582534611
64,2021-04-11,1895,175.0,0.0824693685202639
65,2021-04-10,1887,151.0,0.07791537667698659
66,2021-04-09,2314,167.0,0.07858823529411765
67,2021-04-08,2478,167.0,0.07833020637898687
68,2021-04-07,2581,189.0,0.14482758620689656
69,2021-04-06,2560,183.0,0.10161021654636314
70,2021-04-05,2189,188.0,0.10450250138966093
71,2021-04-04,1925,156.0,0.08053691275167785
72,2021-04-03,2016,179.0,0.09386470896696382
73,2021-04-02,2126,178.0,0.07989228007181329
74,2021-04-01,2865,180.0,0.09498680738786279
75,2021-03-31,3140,225.0,0.1192368839427663
76,2021-03-30,2953,217.0,0.09377700950734659
