,date,average
0,2021-06-14,
1,2021-06-13,
2,2021-06-12,
3,2021-06-11,
4,2021-06-10,
5,2021-06-09,
6,2021-06-08,
7,2021-06-07,46.07633051930875
8,2021-06-06,46.54470476427623
9,2021-06-05,47.02583211114626
10,2021-06-04,47.378186872974744
11,2021-06-03,44.901955256165635
12,2021-06-02,43.82427158640454
13,2021-06-01,45.746541022719136
14,2021-05-31,46.92781208832952
15,2021-05-30,47.056913181332185
16,2021-05-29,47.129084317865264
17,2021-05-28,48.16098938499169
18,2021-05-27,48.36487157603649
19,2021-05-26,49.4390219765342
20,2021-05-25,48.70859784724661
21,2021-05-24,50.52244819692645
22,2021-05-23,51.19033601223611
23,2021-05-22,52.7106628560158
24,2021-05-21,53.53403701616725
25,2021-05-20,54.690526592222305
26,2021-05-19,52.96288431579954
27,2021-05-18,53.67506242916295
28,2021-05-17,50.90428678187815
29,2021-05-16,48.94268783019436
30,2021-05-15,47.78971329103634
31,2021-05-14,45.86108879875953
32,2021-05-13,45.64701416532832
33,2021-05-12,49.39885853808838
34,2021-05-11,48.73416503364983
35,2021-05-10,49.61045136669992
36,2021-05-09,51.082811006746226
37,2021-05-08,51.83212196418405
38,2021-05-07,53.28744715391735
39,2021-05-06,53.07639656446817
40,2021-05-05,49.8586967644809
41,2021-05-04,48.82810275165093
42,2021-05-03,49.99513515220674
43,2021-05-02,50.82813349787306
44,2021-05-01,49.74270910347355
45,2021-04-30,49.2898901794044
46,2021-04-29,48.638579295338545
47,2021-04-28,46.86705421689259
48,2021-04-27,51.86901875527149
49,2021-04-26,51.54115185250303
50,2021-04-25,53.03960929293746
51,2021-04-24,55.7631412247002
52,2021-04-23,59.00770347705678
53,2021-04-22,59.52850066487266
54,2021-04-21,63.06363275718346
55,2021-04-20,56.47077504870708
56,2021-04-19,56.42367605532981
57,2021-04-18,54.38371214389305
58,2021-04-17,54.554475595108116
59,2021-04-16,51.85021169893612
60,2021-04-15,54.239457468458504
61,2021-04-14,56.31777116380952
62,2021-04-13,59.740424008731274
63,2021-04-12,62.84563530678242
64,2021-04-11,65.11481878104176
65,2021-04-10,64.51251363166678
66,2021-04-09,66.00664339074955
67,2021-04-08,65.17147724449185
68,2021-04-07,60.18949990854704
69,2021-04-06,58.23676794871109
70,2021-04-05,54.03313661162995
71,2021-04-04,50.32530792098407
72,2021-04-03,48.46353991410391
73,2021-04-02,46.2491116573933
74,2021-04-01,43.7969170580539
75,2021-03-31,44.31787453211229
76,2021-03-30,44.63304529169618
77,2021-03-29,44.323681245537266
78,2021-03-28,46.28724651022857
79,2021-03-27,47.668250695992796
80,2021-03-26,49.18769400977493
81,2021-03-25,51.754058834909934
82,2021-03-24,55.6823010004287
83,2021-03-23,58.696888076267314
84,2021-03-22,60.687832663378856
85,2021-03-21,62.21167152704617
86,2021-03-20,64.01108968704673
87,2021-03-19,64.38692601978191
88,2021-03-18,65.83336373585779
89,2021-03-17,68.67410024263336
90,2021-03-16,70.50169900458418
91,2021-03-15,74.92817683649828
92,2021-03-14,77.06977953677662
93,2021-03-13,79.67402213716746
94,2021-03-12,81.62246905668842
95,2021-03-11,83.49896159040657
96,2021-03-10,87.46663383825413
97,2021-03-09,90.23303796309892
98,2021-03-08,89.33779728571287
99,2021-03-07,88.65538231750237
100,2021-03-06,88.20803933190282
101,2021-03-05,87.04559852813168
102,2021-03-04,84.79502930544811
103,2021-03-03,79.69638023815989
104,2021-03-02,77.04482512880934
105,2021-03-01,75.7339182416634
106,2021-02-28,75.31892726273239
107,2021-02-27,73.86732150391347
108,2021-02-26,74.80744905147114
109,2021-02-25,75.70163023048099
110,2021-02-24,79.52454478481654
111,2021-02-23,83.37493462039185
112,2021-02-22,85.3044293838208
113,2021-02-21,88.59588819191119
114,2021-02-20,90.61031549925188
115,2021-02-19,93.58732882321382
116,2021-02-18,95.91619272405346
117,2021-02-17,96.71896204484595
118,2021-02-16,96.4041071665054
119,2021-02-15,96.66838089397099
120,2021-02-14,95.8926041666818
121,2021-02-13,95.15912335492116
122,2021-02-12,93.35969048530976
123,2021-02-11,91.7265383790443
124,2021-02-10,90.34496039337466
125,2021-02-09,87.22809543067464
126,2021-02-08,86.33338613709553
127,2021-02-07,85.22022214498632
128,2021-02-06,85.36809778630047
129,2021-02-05,84.9784135171977
130,2021-02-04,84.79945083133308
131,2021-02-03,88.175588602734
132,2021-02-02,89.56605355296378
133,2021-02-01,89.40345442419382
134,2021-01-31,89.2949710390745
135,2021-01-30,88.83772126036642
136,2021-01-29,88.0117133327697
137,2021-01-28,87.50000153614774
138,2021-01-27,83.07385569991813
139,2021-01-26,81.56269809640558
140,2021-01-25,79.38631267629395
141,2021-01-24,79.01518209596051
142,2021-01-23,78.80111661184937
143,2021-01-22,78.99798002015532
144,2021-01-21,78.35308556473494
145,2021-01-20,79.40170675165962
146,2021-01-19,80.12935374465806
147,2021-01-18,82.37026377247984
148,2021-01-17,82.34332802895571
149,2021-01-16,82.62820902766273
150,2021-01-15,81.09452993842858
151,2021-01-14,79.80321301286783
152,2021-01-13,74.88585893244725
153,2021-01-12,70.60231813579865
154,2021-01-11,77.79073567148762
155,2021-01-10,78.27256545044226
156,2021-01-09,76.78085873996311
157,2021-01-08,75.66208536910608
158,2021-01-07,81.79358684480819
159,2021-01-06,84.06880967261846
160,2021-01-05,87.55505302879011
161,2021-01-04,108.27406924959368
162,2021-01-03,114.02585451612524
163,2021-01-02,117.52439654079157
164,2021-01-01,121.04586558570972
165,2020-12-31,115.81715544710401
166,2020-12-30,116.58540694081236
167,2020-12-29,121.16538934670247
168,2020-12-28,93.27901835710259
169,2020-12-27,89.01530334839217
170,2020-12-26,87.97114850915565
171,2020-12-25,87.04082235484789
172,2020-12-24,87.22265786956517
173,2020-12-23,88.70231021856883
174,2020-12-22,89.36797164637103
175,2020-12-21,92.02961016691738
176,2020-12-20,94.83726943355641
177,2020-12-19,98.76324620793321
178,2020-12-18,103.50585256793225
179,2020-12-17,110.2025164982899
180,2020-12-16,118.20150450790392
181,2020-12-15,122.92967539812048
182,2020-12-14,127.08850066368088
183,2020-12-13,129.89194666933298
184,2020-12-12,131.90562524497992
185,2020-12-11,132.90312457960914
186,2020-12-10,132.0045824469481
187,2020-12-09,133.263188320147
188,2020-12-08,132.60325616333446
189,2020-12-07,130.31298522768572
190,2020-12-06,127.54124231572187
191,2020-12-05,122.86205224257371
192,2020-12-04,120.24965578276093
193,2020-12-03,117.54937185801903
194,2020-12-02,110.65142156403923
195,2020-12-01,104.0498541098518
196,2020-11-30,98.8079509390377
197,2020-11-29,94.75037874788225
198,2020-11-28,90.94500473802442
199,2020-11-27,85.65059379183347
200,2020-11-26,81.07856289135523
201,2020-11-25,77.34184586709557
202,2020-11-24,71.61466410671758
203,2020-11-23,68.91805383805688
204,2020-11-22,66.3981575719895
205,2020-11-21,65.31919297811619
