,date,ratio
0,2021-06-14,
1,2021-06-13,
2,2021-06-12,
3,2021-06-11,
4,2021-06-10,
5,2021-06-09,
6,2021-06-08,
7,2021-06-07,
8,2021-06-06,
9,2021-06-05,
10,2021-06-04,29.34882298991134
11,2021-06-03,17.633674630261662
12,2021-06-02,20.09950248756219
13,2021-06-01,18.309186435281006
14,2021-05-31,15.095502156500308
15,2021-05-30,11.972463334331039
16,2021-05-29,10.767790262172285
17,2021-05-28,14.030806771389354
18,2021-05-27,18.047401609045444
19,2021-05-26,24.681735515718366
20,2021-05-25,18.588931136459653
21,2021-05-24,19.77002219084123
22,2021-05-23,15.711079371556826
23,2021-05-22,17.365130817318825
24,2021-05-21,27.805037618580307
25,2021-05-20,38.78116343490304
26,2021-05-19,38.977367979882644
27,2021-05-18,31.86968838526912
28,2021-05-17,25.07624534056252
29,2021-05-16,19.249592169657422
30,2021-05-15,26.10966057441253
31,2021-05-14,27.607361963190183
32,2021-05-13,40.28307022318999
33,2021-05-12,60.704960835509134
34,2021-05-11,44.06023424428333
35,2021-05-10,39.81141959140912
36,2021-05-09,35.055350553505534
37,2021-05-08,37.418147801683816
38,2021-05-07,34.405719392314566
39,2021-05-06,57.89473684210526
40,2021-05-05,76.31160572337042
41,2021-05-04,52.233676975945016
42,2021-05-03,59.28614640048397
43,2021-05-02,52.09513023782559
44,2021-05-01,39.03559127439724
45,2021-04-30,37.80544029506685
46,2021-04-29,43.360433604336045
47,2021-04-28,74.10491257285595
48,2021-04-27,82.9552819183409
49,2021-04-26,60.13363028953229
50,2021-04-25,52.57985257985258
51,2021-04-24,48.529411764705884
52,2021-04-23,73.19952774498229
53,2021-04-22,75.84501236603462
54,2021-04-21,112.09964412811388
55,2021-04-20,69.75088967971531
56,2021-04-19,78.36456558773425
57,2021-04-18,55.50049554013875
58,2021-04-17,79.74010632014176
59,2021-04-16,56.594724220623505
60,2021-04-15,71.63000564015792
61,2021-04-14,129.4605809128631
62,2021-04-13,97.20457433290979
63,2021-04-12,92.11927582534611
64,2021-04-11,82.4693685202639
65,2021-04-10,77.91537667698658
66,2021-04-09,78.58823529411765
67,2021-04-08,78.33020637898687
68,2021-04-07,144.82758620689657
69,2021-04-06,101.61021654636313
70,2021-04-05,104.50250138966092
71,2021-04-04,80.53691275167785
72,2021-04-03,93.86470896696382
73,2021-04-02,79.89228007181329
74,2021-04-01,94.9868073878628
75,2021-03-31,119.2368839427663
76,2021-03-30,93.77700950734659
77,2021-03-29,83.13155770782889
78,2021-03-28,85.6257264626114
79,2021-03-27,84.765625
80,2021-03-26,111.92325262677022
81,2021-03-25,149.6103896103896
82,2021-03-24,137.40079365079367
83,2021-03-23,138.758231420508
84,2021-03-22,102.61780104712041
85,2021-03-21,88.85350318471338
86,2021-03-20,97.18929901794785
87,2021-03-19,88.40987191502656
88,2021-03-18,85.7352222765022
89,2021-03-17,116.62699761985719
90,2021-03-16,100.58027079303675
91,2021-03-15,97.05021391578474
92,2021-03-14,69.9177438307873
93,2021-03-13,88.79151291512916
94,2021-03-12,75.0680669000389
95,2021-03-11,99.40225813593092
96,2021-03-10,146.67458432304036
97,2021-03-09,116.72305461575641
98,2021-03-08,110.79168509509067
99,2021-03-07,95.0123660346249
100,2021-03-06,111.39240506329114
101,2021-03-05,89.57145484642267
102,2021-03-04,166.34105498185878
103,2021-03-03,175.99304146129313
104,2021-03-02,148.02774165583008
105,2021-03-01,150.23474178403757
106,2021-02-28,132.21489914120232
107,2021-02-27,119.76967370441459
108,2021-02-26,129.06705015279528
109,2021-02-25,235.76083876452253
110,2021-02-24,236.08860075634792
111,2021-02-23,214.45836079982422
112,2021-02-22,204.5929018789144
113,2021-02-21,197.9984301412873
114,2021-02-20,159.1549295774648
115,2021-02-19,181.32427843803057
116,2021-02-18,290.66531748039466
117,2021-02-17,300.43859649122805
118,2021-02-16,231.42100617828774
119,2021-02-15,200.03026176426087
120,2021-02-14,187.07996159648883
121,2021-02-13,152.3154403635917
122,2021-02-12,133.73921867072553
123,2021-02-11,211.7958523312252
124,2021-02-10,222.78664731494922
125,2021-02-09,172.3710875928845
126,2021-02-08,175.60335251943857
127,2021-02-07,167.11563404170408
128,2021-02-06,155.2760565985388
129,2021-02-05,140.93206064008984
130,2021-02-04,253.18640467339353
131,2021-02-03,270.7660508978168
132,2021-02-02,210.3369935630443
133,2021-02-01,209.086859688196
134,2021-01-31,184.39057352816963
135,2021-01-30,179.13739585035123
136,2021-01-29,171.93033171930333
137,2021-01-28,268.2782437099161
138,2021-01-27,259.09477463857127
139,2021-01-26,200.32922988834812
140,2021-01-25,163.9628482972136
141,2021-01-24,162.20562894887996
142,2021-01-23,157.44463951973722
143,2021-01-22,149.9751367478866
144,2021-01-21,236.1567082512585
145,2021-01-20,245.25031664555698
146,2021-01-19,191.44395894726145
147,2021-01-18,169.85536433540827
148,2021-01-17,147.35754863143399
149,2021-01-16,146.08489214522533
150,2021-01-15,121.5598022578027
151,2021-01-14,237.98123584600452
152,2021-01-13,193.1978265244516
153,2021-01-12,153.62318840579712
154,2021-01-11,135.40109183212212
155,2021-01-10,112.45119032623755
156,2021-01-09,103.35816746358279
157,2021-01-08,87.15404827975736
158,2021-01-07,146.8803663423011
159,2021-01-06,143.45121863021623
160,2021-01-05,100.49745834126186
161,2021-01-04,93.11562224183584
162,2021-01-03,81.43575785559796
163,2021-01-02,70.40046560562308
164,2021-01-01,57.89129514944032
165,2020-12-31,77.18764267234819
166,2020-12-30,80.71888048752962
167,2020-12-29,68.17859673990077
168,2020-12-28,59.68778696051423
169,2020-12-27,50.12375031668388
170,2020-12-26,39.59747734086915
171,2020-12-25,28.24400972334761
172,2020-12-24,36.25310524508715
173,2020-12-23,36.555645816409424
174,2020-12-22,78.06520198440822
175,2020-12-21,45.304601148144975
176,2020-12-20,31.41594327323603
177,2020-12-19,24.99000124122523
178,2020-12-18,41.7624138275552
179,2020-12-17,44.13705344518805
180,2020-12-16,48.93332970056943
181,2020-12-15,136.4999210983115
182,2020-12-14,60.83411727814362
183,2020-12-13,42.02663547675377
184,2020-12-12,38.802904716496734
185,2020-12-11,34.041554173025006
186,2020-12-10,52.66067726330339
187,2020-12-09,71.3168307720622
188,2020-12-08,48.00804323237401
189,2020-12-07,49.5370683246604
190,2020-12-06,43.52445137943627
191,2020-12-05,40.758815038834285
192,2020-12-04,42.27928721458093
193,2020-12-03,73.74924154669314
194,2020-12-02,78.73720988270527
195,2020-12-01,63.96899692989079
196,2020-11-30,65.57730680040986
197,2020-11-29,69.58364354847947
198,2020-11-28,63.875727223655005
199,2020-11-27,60.656585982866666
200,2020-11-26,110.20145340815013
201,2020-11-25,139.49132492113563
202,2020-11-24,99.14596273291926
203,2020-11-23,110.54353898954426
204,2020-11-22,99.00475341651813
205,2020-11-21,92.83917739310549
206,2020-11-20,87.55821689953426
207,2020-11-19,166.6105310429999
