,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-17,2630,,6568.0,,,,,,,,,,,,,,
1,2021-06-16,7993,177.0,4601.0,38.46989784829385,,,,,,,,,,,,,
2,2021-06-15,8590,188.0,3852.0,48.80581516095535,,,,,,,,,,,,,
3,2021-06-14,8652,185.0,4737.0,39.05425374709732,,,,,,,,,,,,,
4,2021-06-13,5886,187.0,4957.0,37.724430098850114,39.75823252403524,5363.0,148.0,149330.0,248068.0,136.0,51.0,,,,,,
5,2021-06-12,5234,137.0,4904.0,27.936378466557912,43.18052120417117,4774.0,148.0,149194.0,248017.0,95.0,42.0,,,,,,
6,2021-06-11,6325,144.0,4319.0,33.34105116925215,44.99855071923891,5695.0,218.0,149099.0,247975.0,99.0,45.0,,,,,,
7,2021-06-10,6521,162.0,3058.0,52.97580117724002,46.048590781581105,5923.0,171.0,149000.0,247930.0,127.0,35.0,,,,,,
8,2021-06-09,6694,158.0,2531.0,62.42591860924536,46.511016233172015,6037.0,184.0,148873.0,247895.0,115.0,43.0,,,,,,
9,2021-06-08,6415,147.0,2389.0,61.532021766429466,46.99166867357758,5760.0,169.0,148758.0,247852.0,101.0,46.0,,,,,,
10,2021-06-07,6568,131.0,2823.0,46.404534183492736,47.347842294735436,5884.0,171.0,148657.0,247806.0,104.0,27.0,,,,,,
11,2021-06-06,4601,121.0,2954.0,40.96140825998646,44.87408629833743,4123.0,120.0,148553.0,247779.0,93.0,28.0,,,,,,
12,2021-06-05,3852,96.0,3067.0,31.300945549396804,43.806245601633485,3414.0,116.0,148460.0,247751.0,64.0,28.0,,,,,,
13,2021-06-04,4737,96.0,2679.0,35.83426651735722,45.73257219114645,4205.0,130.0,148396.0,247723.0,73.0,23.0,,,,,,
14,2021-06-03,4957,93.0,2608.0,35.65950920245399,46.90714343456212,4449.0,131.0,148323.0,247700.0,70.0,23.0,5363.0,13.052396046988626,,148.0,155.4054054054054,
15,2021-06-02,4904,101.0,1838.0,54.95103373231774,47.042193320941365,4385.0,141.0,148253.0,247677.0,73.0,28.0,4774.0,15.291160452450775,,148.0,189.1891891891892,
16,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.11938041267168,3799.0,134.0,148180.0,247649.0,86.0,29.0,5695.0,15.100965759438104,,218.0,133.0275229357798,
17,2021-05-31,3058,98.0,1794.0,54.626532887402455,48.14172151099314,2676.0,108.0,148094.0,247620.0,57.0,41.0,5923.0,9.623501603916933,11.772121824491519,171.0,239.76608187134502,158.03461385083853
18,2021-05-30,2531,80.0,1909.0,41.906757464641174,48.347972096222755,2216.0,92.0,148037.0,247579.0,55.0,25.0,6037.0,9.110485340400862,11.91712619364941,184.0,135.86956521739128,165.5957464119711
19,2021-05-29,2389,69.0,2167.0,31.841255191509003,49.42639584874879,2090.0,75.0,147982.0,247554.0,47.0,22.0,5760.0,8.159722222222223,12.619945601772812,169.0,130.17751479289942,170.5884238184416
20,2021-05-28,2823,92.0,2140.0,42.99065420560748,48.71091692824346,2453.0,96.0,147935.0,247532.0,71.0,21.0,5884.0,12.066621346023114,12.569000773560235,171.0,122.80701754385964,180.15592054190165
21,2021-05-27,2954,83.0,2237.0,37.10326329906125,50.52251113114202,2596.0,95.0,147864.0,247511.0,58.0,25.0,4123.0,14.067426631093864,13.313471163830073,120.0,208.33333333333334,180.80002444032453
22,2021-05-26,3067,95.0,1520.0,62.5,51.19039894645169,2684.0,108.0,147806.0,247486.0,69.0,26.0,3414.0,20.210896309314588,13.640903051184436,116.0,224.13793103448276,188.74570965242972
23,2021-05-25,2679,88.0,1257.0,70.00795544948289,52.71206504009689,2358.0,86.0,147737.0,247460.0,62.0,26.0,4205.0,14.74435196195006,14.505838006916312,130.0,200.0,192.53698152636522
24,2021-05-24,2608,98.0,1456.0,67.3076923076923,53.53718508924255,2284.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.878340744373187,131.0,244.27480916030532,210.70740759152815
25,2021-05-23,1838,77.0,1653.0,46.58197217180883,54.69130627111281,1635.0,56.0,147609.0,247402.0,50.0,27.0,4385.0,11.402508551881414,18.31687752786313,141.0,191.48936170212767,225.97655873024448
26,2021-05-22,1533,75.0,1765.0,42.492917847025495,52.963663994690044,1334.0,77.0,147559.0,247375.0,54.0,21.0,3799.0,14.214266912345353,19.66747402229461,134.0,156.71641791044777,253.00447334436598
27,2021-05-21,1794,85.0,1743.0,48.76649454962708,53.65009429919926,1554.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.28835251727664,108.0,250.0,263.1235209634136
28,2021-05-20,1909,98.0,2169.0,45.18211157215306,50.89037023597325,1641.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.03064141801669,92.0,315.2173913043478,261.30982642171585
29,2021-05-19,2167,93.0,1845.0,50.40650406504065,48.92615972697091,1906.0,68.0,147378.0,247298.0,62.0,31.0,2090.0,29.66507177033493,22.424279221228858,75.0,413.3333333333333,261.7319810991897
30,2021-05-18,2140,90.0,1203.0,74.81296758104739,47.769747805686464,1851.0,80.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.11995101455793,96.0,270.8333333333333,280.87216060035496
31,2021-05-17,2237,74.0,1542.0,47.98962386511025,45.84759532290851,1930.0,92.0,147252.0,247241.0,52.0,22.0,2596.0,20.03081664098613,22.713162365522575,95.0,231.57894736842104,296.9435891717835
32,2021-05-16,1520,59.0,1797.0,32.832498608792434,45.633520689477315,1327.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.63371317121232,108.0,194.44444444444446,313.1370230670808
33,2021-05-15,1257,70.0,2035.0,34.3980343980344,49.394402004089606,1057.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.964490024754106,86.0,290.69767441860466,330.1561943719663
34,2021-05-14,1456,72.0,2039.0,35.31142717018146,48.738581238543155,1249.0,63.0,147117.0,247173.0,43.0,29.0,2284.0,18.82661996497373,24.925637366426752,80.0,362.5,347.0212737370457
35,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.60492840839227,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.24272885177034,56.0,428.57142857142856,369.49412252568396
36,2021-05-12,1765,93.0,1212.0,76.73267326732673,51.07989960575712,1526.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.21821252210891,77.0,532.4675324675325,417.3465968487466
37,2021-05-11,1743,79.0,1125.0,70.22222222222223,51.82640555285742,1474.0,89.0,146972.0,247079.0,51.0,28.0,1554.0,32.818532818532816,27.810600614960954,72.0,388.8888888888889,441.88978621751727
