,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
0,2021-06-14,3271,,,,
1,2021-06-13,5274,187.0,,,
2,2021-06-12,5025,137.0,,,
3,2021-06-11,6281,144.0,,,
4,2021-06-10,6492,162.0,,,
5,2021-06-09,6682,158.0,,,
6,2021-06-08,6408,147.0,,,
7,2021-06-07,6557,131.0,,,
8,2021-06-06,4599,121.0,,,
9,2021-06-05,3849,96.0,,,
10,2021-06-04,4734,96.0,3271.0,0.02934882298991134,
11,2021-06-03,4957,93.0,5274.0,0.01763367463026166,
12,2021-06-02,4901,101.0,5025.0,0.02009950248756219,
13,2021-06-01,4319,115.0,6281.0,0.018309186435281007,
14,2021-05-31,3057,98.0,6492.0,0.015095502156500308,
15,2021-05-30,2527,80.0,6682.0,0.01197246333433104,
16,2021-05-29,2386,69.0,6408.0,0.010767790262172285,0.017603848899431403
17,2021-05-28,2824,92.0,6557.0,0.014030806771389355,0.015415560868213978
18,2021-05-27,2951,83.0,4599.0,0.018047401609045444,0.015474664722325948
19,2021-05-26,3065,95.0,3849.0,0.024681735515718367,0.016129269440633972
20,2021-05-25,2681,88.0,4734.0,0.018588931136459652,0.016169232969373778
21,2021-05-24,2608,98.0,4957.0,0.019770022190841233,0.016837021545708198
22,2021-05-23,1837,77.0,4901.0,0.015711079371556826,0.01737110955102617
23,2021-05-22,1532,75.0,4319.0,0.017365130817318823,0.018313586773189956
24,2021-05-21,1793,85.0,3057.0,0.027805037618580306,0.02028133403707438
25,2021-05-20,1909,98.0,2527.0,0.038781163434903045,0.023243300012196894
26,2021-05-19,2168,93.0,2386.0,0.038977367979882646,0.025285533221363215
27,2021-05-18,2138,90.0,2824.0,0.03186968838526912,0.027182784256907427
28,2021-05-17,2238,74.0,2951.0,0.02507624534056252,0.02794081613543904
29,2021-05-16,1520,59.0,3065.0,0.019249592169657423,0.028446317963739125
30,2021-05-15,1258,70.0,2681.0,0.02610966057441253,0.029695536500466798
31,2021-05-14,1455,72.0,2608.0,0.027607361963190184,0.02966729712112535
32,2021-05-13,1653,74.0,1837.0,0.040283070223189985,0.02988185523373777
33,2021-05-12,1766,93.0,1532.0,0.060704960835509136,0.03298579707025584
34,2021-05-11,1742,79.0,1793.0,0.044060234244283326,0.03472730362154359
35,2021-05-10,2169,76.0,1909.0,0.03981141959140912,0.03683232851452167
36,2021-05-09,1845,76.0,2168.0,0.03505535055350553,0.03909029399792855
37,2021-05-08,1201,80.0,2138.0,0.037418147801683815,0.04070579217325302
38,2021-05-07,1543,77.0,2238.0,0.034405719392314564,0.04167698609169935
39,2021-05-06,1796,88.0,1520.0,0.05789473684210526,0.044192938465830105
40,2021-05-05,2035,96.0,1258.0,0.07631160572337042,0.04642245916409601
41,2021-05-04,2040,76.0,1455.0,0.05223367697594502,0.04759009384004768
42,2021-05-03,1694,98.0,1653.0,0.05928614640048397,0.05037219766991551
43,2021-05-02,1213,92.0,1766.0,0.052095130237825596,0.05280645191053266
44,2021-05-01,1124,68.0,1742.0,0.03903559127439724,0.05303751526377744
45,2021-04-30,1405,82.0,2169.0,0.03780544029506685,0.05352318967845633
46,2021-04-29,1761,80.0,1845.0,0.04336043360433604,0.0514468606444893
47,2021-04-28,2018,89.0,1201.0,0.07410491257285595,0.051131618765844385
48,2021-04-27,1693,128.0,1543.0,0.0829552819183409,0.055520419471900936
49,2021-04-26,2085,108.0,1796.0,0.060133630289532294,0.055641488598907836
50,2021-04-25,1773,107.0,2035.0,0.05257985257985258,0.055710734647768836
51,2021-04-24,1205,99.0,2040.0,0.04852941176470588,0.05706699471781292
52,2021-04-23,1574,124.0,1694.0,0.07319952774498228,0.06212329292494371
