,date,PCCF hospitalizations per day,PHE actual hospitalizations per day,21st June,28th June,5th July,12th July,19th July,23rd August
0,12-Jun-21,,137.0,98.381,113.37,116.58,,,
1,13-Jun-21,,187.0,98.381,122.83,120.758,,,
2,14-Jun-21,,,98.381,132.291,124.935,,,
3,15-Jun-21,,,98.381,141.751,129.112,,,
4,16-Jun-21,,,108.018,151.211,137.518,,,
5,17-Jun-21,,,124.727,160.671,150.05,,,
6,18-Jun-21,,,141.436,175.609,162.582,,,
7,19-Jun-21,,,158.144,193.478,175.113,,,
8,20-Jun-21,,,177.064,211.347,188.578,,,
9,21-Jun-21,,,197.167,230.199,202.716,,,
10,22-Jun-21,,,217.27,250.302,216.855,,,
11,23-Jun-21,,,237.373,270.405,230.993,,,
12,24-Jun-21,,,257.475,290.507,245.131,,,
13,25-Jun-21,,,277.578,310.61,273.002,,,
14,26-Jun-21,,,306.878,330.713,301.721,,,
15,27-Jun-21,,,336.745,360.539,330.439,,,
16,28-Jun-21,,,366.612,393.957,359.157,,,
17,29-Jun-21,,,400.034,427.375,386.842,,,
18,30-Jun-21,,,439.419,460.792,413.994,,,
19,01-Jul-21,,,478.804,487.859,441.146,,,
20,02-Jul-21,,,531.982,513.386,468.297,,,
21,03-Jul-21,,,587.121,538.913,513.005,,,
22,04-Jul-21,,,642.26,571.601,564.059,,,
23,05-Jul-21,,,697.399,609.196,615.114,,,
24,06-Jul-21,,,752.538,646.791,652.822,,,
25,07-Jul-21,,,832.044,684.385,678.35,,,
26,08-Jul-21,,,933.788,819.651,703.877,,,
27,09-Jul-21,,,1035.002,937.555,732.51,,,
28,10-Jul-21,,,1115.413,1011.074,768.016,,,
29,11-Jul-21,,,1188.961,1078.187,803.522,,,
30,12-Jul-21,,,1257.884,1143.828,839.029,,,
31,13-Jul-21,,,1341.756,1201.19,885.214,,,
32,14-Jul-21,,,1427.858,1240.575,948.394,,,
33,15-Jul-21,,,1473.808,1279.96,995.059,,,
34,16-Jul-21,,,1519.757,1368.531,1041.008,,,
35,17-Jul-21,,,1558.9,1401.084,1076.226,,,
36,18-Jul-21,,,1565.792,1410.93,1109.046,,,
37,19-Jul-21,,,1572.684,1415.465,1142.392,,,
